Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.93146,40.85877333,,8.228259499862987e-05,1352,8.258449999729517e-08,0.4019552829223407,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,2114.0,601.0,2114.0,601.0,681.0,681.0,703.0,703.0,703.0,703.0
-73.92198167,40.81028333,,0.00010988970844598818,2082,3.5032050000046993e-07,0.24206002915342276,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1087.0,1310.0,1087.0,1310.0,1374.0,1374.0,1484.0,1484.0,1484.0,1484.0
-73.95286667,40.79804167,,0.000519048396392751,1614,1.6885449999884562e-07,0.4591753709412108,Manhattan,2021-07-24 15:39:30,27.0,47.2,3.2,142.0,658.0,743.0,623.0,743.0,623.0,787.0,787.0,724.0,724.0,724.0,724.0
-73.92785833,40.80984,,0.00015754717524676343,1976,2.8324500000476234e-08,0.6650669873207762,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,2444.0,3086.0,2444.0,3086.0,2898.0,2898.0,2634.0,2634.0,2634.0,2634.0
-73.95214667,40.80361167,,0.00016631602663975373,1679,1.6801999999666458e-08,0.6329787147156236,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,684.0,412.0,684.0,412.0,401.0,401.0,344.0,344.0,344.0,344.0
-73.96785833,40.76284333,,0.00011068259935301475,777,3.513350000150399e-08,0.6318556752833543,Manhattan,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,896.0,1334.0,896.0,1334.0,1530.0,1530.0,1664.0,1664.0,1664.0,1664.0
-73.89142833,40.814625,,0.0002466697427509123,2306,7.27899999999595e-07,0.671435023565165,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1620.0,1278.0,1620.0,1278.0,1390.0,1390.0,1432.0,1432.0,1432.0,1432.0
-73.887725,40.81647667,,9.763816453130144e-05,2235,1.4282999999607072e-08,0.6351133526349038,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1314.0,907.0,1314.0,907.0,858.0,858.0,875.0,875.0,875.0,875.0
-73.89647333,40.83364,,0.00010078218542337361,2546,8.563199999938613e-08,0.40968688708392575,Manhattan,2021-07-24 15:10:00,26.3,50.9,3.0,158.0,219.0,5180.0,7188.0,5180.0,7188.0,5528.0,5528.0,4316.0,4316.0,4316.0,4316.0
-73.94238167,40.80329833,,0.00024079266993733752,1851,2.0134000000374117e-08,0.5347234457797546,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2599.0,1228.0,2599.0,1228.0,1346.0,1346.0,1388.0,1388.0,1388.0,1388.0
-73.92559,40.83959167,,0.0009345784872903801,2272,2.978429999967179e-07,0.2905457201217678,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,975.0,752.0,975.0,752.0,906.0,906.0,960.0,960.0,960.0,960.0
-73.931335,40.83264333,,1.57101451180083e-05,2119,1.2434999999303615e-08,0.7493306698132169,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,1069.0,731.0,1069.0,731.0,749.0,749.0,708.0,708.0,708.0,708.0
-73.91015167,40.82449333,,0.00019899265765935855,3044,1.2664999999321728e-08,0.6348129130692441,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,880.0,830.0,880.0,830.0,814.0,814.0,801.0,801.0,801.0,801.0
-73.92834,40.82129,,7.432361670703669e-05,2301,3.588350000168523e-08,0.30343863227627316,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,968.0,561.0,968.0,561.0,630.0,630.0,484.0,484.0,484.0,484.0
-73.90656667,40.81275833,,0.00014824381398000628,2639,1.3505000001055801e-08,0.7432832245314751,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,1429.0,1336.0,1429.0,1336.0,1522.0,1522.0,1876.0,1876.0,1876.0,1876.0
-73.99008833,40.769775,,0.00010273208919482864,335,1.2851999999585392e-08,0.628559211540136,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1222.0,1320.0,1222.0,1320.0,1562.0,1562.0,1716.0,1716.0,1716.0,1716.0
-73.9158,40.82084,,3.0188027553563895e-05,2898,7.251790000039876e-07,0.5640953057156031,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,828.0,1106.0,828.0,1106.0,1206.0,1206.0,1282.0,1282.0,1282.0,1282.0
-73.94916167,40.82761833,,5.606038628156502e-05,1626,3.4921000000498676e-08,0.6323917703682468,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,2456.0,1278.0,2456.0,1278.0,1342.0,1342.0,1462.0,1462.0,1462.0,1462.0
-73.95805167,40.81524667,,2.3355940718458354e-05,1119,2.7165000000206268e-08,0.685376995715966,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1292.0,1482.0,1292.0,1482.0,1592.0,1592.0,1874.0,1874.0,1874.0,1874.0
-73.92945667,40.81829,,5.415329241505885e-05,2207,1.0317700000058012e-07,0.3975118432464381,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,2025.0,875.0,2025.0,875.0,1106.0,1106.0,1226.0,1226.0,1226.0,1226.0
-73.909725,40.81127667,,8.440561698011423e-05,2742,9.858000000229882e-08,0.4327645909578548,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,732.0,694.0,732.0,694.0,876.0,876.0,800.0,800.0,800.0,800.0
-73.95420833,40.77451333,,0.0001561975488896584,1198,3.062249999950217e-08,0.2892866905662905,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1157.0,806.0,1157.0,806.0,882.0,882.0,938.0,938.0,938.0,938.0
-73.90828667,40.80468333,,0.00039309661455685317,2264,3.011040000020473e-07,0.31394191989149506,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1353.0,809.0,1353.0,809.0,877.0,877.0,936.0,936.0,936.0,936.0
-73.94690333,40.82680833,,0.0,1766,1.989434999996384e-07,0.40393575473337845,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1434.0,2234.0,1434.0,2234.0,2446.0,2446.0,2492.0,2492.0,2492.0,2492.0
-73.89735667,40.844145,,0.0004190290549700566,2496,2.152604999991284e-07,0.27851935893000523,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,749.0,527.0,749.0,527.0,491.0,491.0,490.0,490.0,490.0,490.0
-73.92698667,40.82030833,,0.00012645663216458188,2292,4.80214999997956e-08,0.7530371809602918,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1582.0,3272.0,1582.0,3272.0,3760.0,3760.0,3842.0,3842.0,3842.0,3842.0
-73.91536,40.839385,,9.579965196608654e-05,2882,4.738800000062125e-08,0.6675689946102982,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,545.0,447.0,545.0,447.0,412.0,412.0,321.0,321.0,321.0,321.0
-73.92112333,40.842035,,5.928406234291524e-07,2517,3.3669900000123515e-07,0.26587083714833637,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1267.0,826.0,1267.0,826.0,897.0,897.0,966.0,966.0,966.0,966.0
-73.95826667,40.81553333,,0.00018627695985489807,1095,2.444994999991684e-07,0.3924999665214907,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1122.0,921.0,1122.0,921.0,1050.0,1050.0,1530.0,1530.0,1530.0,1530.0
-73.88520667,40.81315833,,9.027284869886065e-05,2033,1.7597499999867348e-07,0.5930057800249562,Manhattan,2021-07-24 15:42:30,27.0,47.2,3.2,142.0,658.0,1703.0,1176.0,1703.0,1176.0,1294.0,1294.0,1272.0,1272.0,1272.0,1272.0
-73.94563,40.81298167,,5.559410311801303e-05,1898,6.216800000021272e-08,0.7116474968150723,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,1366.0,1496.0,1366.0,1496.0,1772.0,1772.0,1966.0,1966.0,1966.0,1966.0
-73.93056167,40.815525,,9.341989527844283e-05,2100,1.5687549999801394e-07,0.33704733649127455,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1415.0,1228.0,1415.0,1228.0,1360.0,1360.0,1464.0,1464.0,1464.0,1464.0
-73.91987833,40.803695,,9.110513972147015e-05,2000,1.0052650000056657e-07,0.394292494263623,Manhattan,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,1565.0,1020.0,1565.0,1020.0,1434.0,1434.0,1420.0,1420.0,1420.0,1420.0
-73.90797167,40.80816,,7.890671010626275e-05,2468,1.9587000000219423e-08,0.7383572239521369,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1776.0,3162.0,1776.0,3162.0,3396.0,3396.0,3550.0,3550.0,3550.0,3550.0
-73.93263833,40.85690667,,6.030900147329014e-05,1369,6.34419999993574e-08,0.7494357590539679,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1705.0,828.0,1705.0,828.0,1088.0,1088.0,1130.0,1130.0,1130.0,1130.0
-73.92028833,40.82208167,,0.0005279260722941359,2617,2.556399999964679e-08,0.713193008187336,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,876.0,1258.0,876.0,1258.0,1368.0,1368.0,1526.0,1526.0,1526.0,1526.0
-73.92541,40.80601,,0.00015318289721958484,1787,7.63150000021692e-08,0.5794965716725613,Manhattan,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,4987.0,2810.0,4987.0,2810.0,3582.0,3582.0,4108.0,4108.0,4108.0,4108.0
-73.92186333,40.810435,,0.00014127102467171248,2094,1.9111499999781848e-08,0.698154276451633,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1087.0,1398.0,1087.0,1398.0,1500.0,1500.0,1618.0,1618.0,1618.0,1618.0
-73.91836833,40.809095,,9.639627874680602e-05,2424,3.1151000001217556e-08,0.6599270832295004,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1367.0,3618.0,1367.0,3618.0,3760.0,3760.0,4120.0,4120.0,4120.0,4120.0
-73.89153833,40.82474667,,7.461323104747079e-06,2436,2.5391649999708477e-07,0.4994224038519859,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,8784.0,8320.0,8784.0,8320.0,8068.0,8068.0,8168.0,8168.0,8168.0,8168.0
-73.90880333,40.81019667,,9.223252029583638e-05,2643,2.6924000000051854e-08,0.676656200659433,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1260.0,1292.0,1260.0,1292.0,1484.0,1484.0,1576.0,1576.0,1576.0,1576.0
-73.916895,40.83842,,3.661966685719481e-05,2870,3.490800000116828e-08,0.6549719271949112,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,861.0,605.0,861.0,605.0,598.0,598.0,524.0,524.0,524.0,524.0
-73.90743667,40.809715,,7.493886407693416e-05,2546,2.396099999997848e-08,0.7012479209682353,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1296.0,1152.0,1296.0,1152.0,1396.0,1396.0,1444.0,1444.0,1444.0,1444.0
-73.927665,40.81009,,0.00012039200678010749,1996,2.7447000000771823e-08,0.6704264755743569,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,2444.0,2530.0,2444.0,2530.0,2562.0,2562.0,2420.0,2420.0,2420.0,2420.0
-73.930355,40.83448,,6.224146528197311e-05,2129,1.0069000000795131e-08,0.7762007070594696,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1641.0,1346.0,1641.0,1346.0,1510.0,1510.0,1836.0,1836.0,1836.0,1836.0
-73.94932167,40.812825,,9.501257232896705e-05,1807,1.5295249999896892e-07,0.5506777820985485,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1064.0,789.0,1064.0,789.0,979.0,979.0,1022.0,1022.0,1022.0,1022.0
-73.91893833,40.80444333,,0.00039850071873146885,2127,7.781300000191295e-08,0.6703352157999318,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,1041.0,1264.0,1041.0,1264.0,1486.0,1486.0,1546.0,1546.0,1546.0,1546.0
-73.95302833,40.80334667,,1.4461893417541324e-05,1624,1.6801999999350263e-08,0.5581105680208437,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,682.0,475.0,682.0,475.0,464.0,464.0,408.0,408.0,408.0,408.0
-73.89173,40.82368333,,6.631399633209506e-05,2425,5.689050000177937e-08,0.5950493793024592,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,6285.0,5620.0,6285.0,5620.0,5576.0,5576.0,5692.0,5692.0,5692.0,5692.0
-73.88556,40.82123,,0.0012665374056843675,2137,8.518805000000035e-07,0.18812060673099917,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,4829.0,4768.0,4829.0,4768.0,4680.0,4680.0,4676.0,4676.0,4676.0,4676.0
-73.94143833,40.8046,,0.0001040043561349262,1875,3.081900000057051e-08,0.729379485345696,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1592.0,954.0,1592.0,954.0,1034.0,1034.0,988.0,988.0,988.0,988.0
-73.949585,40.81237667,,0.0001467128348669338,1800,5.5565000002859224e-09,0.560510363091288,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,668.0,655.0,668.0,655.0,571.0,571.0,626.0,626.0,626.0,626.0
-73.92964,40.80978667,,0.00043161267438210376,1926,1.0445999999257393e-08,0.6221994435294221,Manhattan,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,3363.0,4648.0,3363.0,4648.0,4240.0,4240.0,3938.0,3938.0,3938.0,3938.0
-73.93136667,40.85893667,,7.026973823076276e-05,1347,2.3671999999945653e-08,0.7583988787515721,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1353.0,915.0,1353.0,915.0,1046.0,1046.0,982.0,982.0,982.0,982.0
-73.93151333,40.82996,,0.0009073001294297467,2135,6.99214999996722e-08,0.4824705776577768,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,759.0,632.0,759.0,632.0,872.0,872.0,700.0,700.0,700.0,700.0
-73.89152167,40.819655,,0.0003925515265557909,2382,3.404704999977625e-07,0.27704533567823564,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,3232.0,3024.0,3232.0,3024.0,3254.0,3254.0,3306.0,3306.0,3306.0,3306.0
-73.88524333,40.81330167,,8.812682793098915e-05,2034,1.3262350000070923e-07,0.42108685912201965,Manhattan,2021-07-24 15:42:30,27.0,47.2,3.2,142.0,658.0,1703.0,1284.0,1703.0,1284.0,1484.0,1484.0,1556.0,1556.0,1556.0,1556.0
-73.93694167,40.85518833,,0.00010334494569211185,1299,5.050814999990074e-07,0.442673178034037,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1641.0,1692.0,1641.0,1692.0,2002.0,2002.0,2208.0,2208.0,2208.0,2208.0
-73.89838167,40.83255833,,0.0001264834483279789,2694,3.404800000104155e-08,0.7547658867679257,Manhattan,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,6897.0,8960.0,6897.0,8960.0,8100.0,8100.0,7420.0,7420.0,7420.0,7420.0
-73.91829333,40.81559833,,0.0002244392194304818,2619,3.685000000114629e-08,0.7093795072024818,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1704.0,1462.0,1704.0,1462.0,1522.0,1522.0,1768.0,1768.0,1768.0,1768.0
-73.91826167,40.80924333,,0.00011882181003886523,2429,3.5165000000978996e-08,0.6846204175406198,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1367.0,1760.0,1367.0,1760.0,1952.0,1952.0,1978.0,1978.0,1978.0,1978.0
-73.91885167,40.80470333,,0.0005892843098195483,2149,4.6355000002306e-08,0.7073039908971568,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,822.0,1018.0,822.0,1018.0,1172.0,1172.0,1218.0,1218.0,1218.0,1218.0
-73.92003167,40.82197333,,0.0003497120498375368,2637,2.153800000090872e-08,0.7111564704025062,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,758.0,979.0,758.0,979.0,1110.0,1110.0,1070.0,1070.0,1070.0,1070.0
-73.95663333,40.815235,,0.00012855391070378148,1224,5.129540000052309e-07,0.5957889419892778,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,1564.0,916.0,1564.0,916.0,1048.0,1048.0,1044.0,1044.0,1044.0,1044.0
-73.93583333,40.85529333,,0.00014084167636175025,1319,5.777700000144189e-08,0.7061221795551439,Manhattan,2021-07-24 15:33:30,26.8,47.6,2.4,209.0,511.0,1059.0,541.0,1059.0,541.0,717.0,717.0,727.0,727.0,727.0,727.0
-73.93839333,40.803095,,0.0001105654959721758,1844,4.592500000020338e-08,0.6145619129982052,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1403.0,1366.0,1403.0,1366.0,1544.0,1544.0,1734.0,1734.0,1734.0,1734.0
-73.918875,40.8145,,0.0001092016483445897,2583,8.490199999843598e-08,0.5394406043216765,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1566.0,1286.0,1566.0,1286.0,1570.0,1570.0,1656.0,1656.0,1656.0,1656.0
-73.93057833,40.81526667,,0.00014546215246398654,2099,9.114150000060925e-08,0.5210882379711792,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1415.0,1180.0,1415.0,1180.0,1294.0,1294.0,1400.0,1400.0,1400.0,1400.0
-73.95308667,40.80337333,,1.856068817731752e-05,1611,1.3229500000510712e-08,0.5847996839510746,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,682.0,475.0,682.0,475.0,464.0,464.0,408.0,408.0,408.0,408.0
-73.955765,40.814035,,0.0001302305647669228,1311,2.21310000002627e-08,0.6728718662712551,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1221.0,931.0,1221.0,931.0,1078.0,1078.0,1132.0,1132.0,1132.0,1132.0
-73.89176333,40.82389167,,8.777982880523501e-05,2424,2.9209499999595655e-08,0.6717368973163595,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,7667.0,5980.0,7667.0,5980.0,5936.0,5936.0,5972.0,5972.0,5972.0,5972.0
-73.91887833,40.80461833,,0.0005833186993443466,2144,1.9736650000025097e-07,0.32391460972953384,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,1041.0,1058.0,1041.0,1058.0,1158.0,1158.0,1212.0,1212.0,1212.0,1212.0
-73.91359833,40.83068,,0.00011234523084693758,3017,4.4136999999760376e-08,0.564287500597613,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,811.0,622.0,811.0,622.0,672.0,672.0,648.0,648.0,648.0,648.0
-73.93059667,40.85740833,,0.00011194206471892123,1420,6.339200000158519e-08,0.464440713649651,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1827.0,744.0,1827.0,744.0,1132.0,1132.0,796.0,796.0,796.0,796.0
-73.93030167,40.83454167,,0.00010716901511212844,2131,7.017700000089025e-08,0.3368251941823866,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1440.0,2302.0,1440.0,2302.0,2686.0,2686.0,2990.0,2990.0,2990.0,2990.0
-73.89810667,40.83276167,,0.0002250538997671638,2678,1.3754999999587366e-08,0.7535619456446698,Manhattan,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,6897.0,7292.0,6897.0,7292.0,6500.0,6500.0,5956.0,5956.0,5956.0,5956.0
-73.93031667,40.857455,,0.00033622615736768346,1434,1.2695999999300197e-08,0.7539822368537861,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1827.0,865.0,1827.0,865.0,1038.0,1038.0,1032.0,1032.0,1032.0,1032.0
-73.91867167,40.80481167,,0.00042304402891727154,2161,1.4891999999835942e-08,0.7606756925902235,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,822.0,956.0,822.0,956.0,1052.0,1052.0,984.0,984.0,984.0,984.0
-73.99117,40.77010667,,0.0001087475682720608,311,2.507700000027981e-08,0.6950100070987145,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1149.0,1130.0,1149.0,1130.0,1260.0,1260.0,1496.0,1496.0,1496.0,1496.0
-73.95107667,40.81252333,,0.00011154782741170688,1700,2.553350000032305e-08,0.6869244159394474,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,876.0,1212.0,876.0,1212.0,1124.0,1124.0,1048.0,1048.0,1048.0,1048.0
-73.89868,40.83233667,,0.00021596321833097036,2698,3.776250000044304e-08,0.6673277592774247,Manhattan,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,8414.0,9064.0,8414.0,9064.0,8552.0,8552.0,8448.0,8448.0,8448.0,8448.0
-73.94681833,40.80829667,,8.154760122548998e-05,1889,3.6082500000783405e-08,0.620894853420016,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1632.0,1686.0,1632.0,1686.0,1876.0,1876.0,2072.0,2072.0,2072.0,2072.0
-73.91882667,40.81456,,0.00012748521764074436,2583,7.93600000011535e-09,0.6702582136234998,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1566.0,1338.0,1566.0,1338.0,1390.0,1390.0,1492.0,1492.0,1492.0,1492.0
-73.91906333,40.81517333,,1.5012761085761182e-06,2587,5.575649999946218e-08,0.5891042843184575,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1463.0,834.0,1463.0,834.0,833.0,833.0,971.0,971.0,971.0,971.0
-73.908305,40.82887833,,9.286834174795241e-05,3045,5.544150000036282e-07,0.4097938111726148,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1113.0,1230.0,1113.0,1230.0,1504.0,1504.0,1596.0,1596.0,1596.0,1596.0
-73.93696833,40.85512833,,8.422694224014549e-05,1301,1.8656799999453474e-07,0.3071439343377434,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1641.0,1418.0,1641.0,1418.0,1686.0,1686.0,2052.0,2052.0,2052.0,2052.0
-73.99154333,40.77016833,,0.00015723155438555623,301,3.024939999946555e-07,0.26043076614587585,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1203.0,1078.0,1203.0,1078.0,1276.0,1276.0,1366.0,1366.0,1366.0,1366.0
-73.913395,40.81960833,,1.1000616972540675e-05,2968,2.0850999999425254e-08,0.7419518080673401,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,2509.0,1128.0,2509.0,1128.0,1168.0,1168.0,1352.0,1352.0,1352.0,1352.0
-73.91942333,40.81500833,,5.739214057402507e-05,2556,1.2245000000025706e-07,0.40130414879446547,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1463.0,1056.0,1463.0,1056.0,1202.0,1202.0,1174.0,1174.0,1174.0,1174.0
-73.93105167,40.85722,,0.0,1412,2.1846300000304438e-07,0.42989655468418964,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1809.0,2796.0,1809.0,2796.0,2630.0,2630.0,3312.0,3312.0,3312.0,3312.0
-73.936775,40.85552167,,0.00011407761583662989,1288,9.317399999997754e-08,0.45257906823949573,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1641.0,1560.0,1641.0,1560.0,1764.0,1764.0,1498.0,1498.0,1498.0,1498.0
-73.94990333,40.81204167,,0.00010771267860804315,1782,9.669999999999692e-08,0.7714634441923931,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,668.0,803.0,668.0,803.0,863.0,863.0,906.0,906.0,906.0,906.0
-73.93666333,40.85583333,,0.00011077054446476906,1278,2.908899999849882e-08,0.6645334557058192,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1298.0,1272.0,1298.0,1272.0,1610.0,1610.0,1844.0,1844.0,1844.0,1844.0
-73.90831667,40.828855,,8.801601500066304e-05,3046,1.8135999999019756e-08,0.755697153530565,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1113.0,1230.0,1113.0,1230.0,1504.0,1504.0,1596.0,1596.0,1596.0,1596.0
-73.89132167,40.81432167,,0.0002031656014555635,2305,2.816199999941384e-08,0.6729572680693311,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1620.0,1442.0,1620.0,1442.0,1502.0,1502.0,1610.0,1610.0,1610.0,1610.0
-73.93130333,40.85713333,,5.1853485190211555e-05,1409,2.6534999998243134e-09,0.7810020824571939,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,2222.0,1642.0,2222.0,1642.0,1876.0,1876.0,1496.0,1496.0,1496.0,1496.0
-73.89203333,40.81675667,,1.0979861465413017e-06,2338,1.4404949999878753e-07,0.3285325272570297,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1349.0,1344.0,1349.0,1344.0,1450.0,1450.0,1620.0,1620.0,1620.0,1620.0
-73.92792667,40.80973833,,0.000168026598492511,1969,8.758655000037903e-07,0.5017955903294168,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,2444.0,3016.0,2444.0,3016.0,3160.0,3160.0,3162.0,3162.0,3162.0,3162.0
-73.91932333,40.80423333,,0.00013649519331980975,2065,1.1400074999938562e-06,0.6416061663614991,Manhattan,2021-07-24 15:05:00,26.3,51.1,2.5,161.0,128.0,1408.0,1454.0,1408.0,1454.0,1582.0,1582.0,1656.0,1656.0,1656.0,1656.0
-73.91854833,40.81467667,,0.00012613714726626045,2588,4.126274999975436e-07,0.5433254069704548,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1566.0,1062.0,1566.0,1062.0,1234.0,1234.0,1310.0,1310.0,1310.0,1310.0
-73.95812833,40.82145,,0.0005363958322957942,1013,1.822950000102742e-08,0.5750844267505266,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,919.0,1044.0,919.0,1044.0,1190.0,1190.0,1390.0,1390.0,1390.0,1390.0
-73.95597,40.81442,,0.00010876563285568208,1290,7.531564999947407e-07,0.2511669852735823,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1227.0,1260.0,1227.0,1260.0,1196.0,1196.0,1330.0,1330.0,1330.0,1330.0
-73.93626,40.856415,,0.00015146540353217844,1260,1.4032949999933206e-07,0.40341683579736787,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1173.0,917.0,1173.0,917.0,1112.0,1112.0,1390.0,1390.0,1390.0,1390.0
-73.99162667,40.77018333,,7.90363025646742e-05,300,7.514499999738702e-08,0.5480071368660373,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1203.0,2170.0,1203.0,2170.0,2110.0,2110.0,2316.0,2316.0,2316.0,2316.0
