Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.94238167,40.80329833,,Manhattan,24.12706752388404,12471,99.40019593436199,51.029572747324565,59.702256661562785,8.672683914238217,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2599.0,1228.0,2599.0,1228.0,1346.0,1346.0,1388.0,1388.0,1388.0,1388.0
-73.92559,40.83959167,,Bronx,54.05213700836671,8511,82.51956257594168,74.1044049647116,46.75780572135556,-27.346599243356042,2021-07-24 15:44:00,27.3,47.4,3.5,146.0,646.0,975.0,752.0,975.0,752.0,906.0,906.0,960.0,960.0,960.0,960.0
-73.931335,40.83264333,,Bronx,15.1494944293921,9039,91.79410764872522,70.6412932501418,52.34337453951333,-18.297918710628473,2021-07-24 15:35:00,26.9,47.7,3.5,149.0,292.0,1069.0,731.0,1069.0,731.0,749.0,749.0,708.0,708.0,708.0,708.0
-73.91015167,40.82449333,,Bronx,17.944102635381217,12416,78.02332892124421,65.34277667329357,40.005757832614314,-25.33701884067926,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,880.0,830.0,880.0,830.0,814.0,814.0,801.0,801.0,801.0,801.0
-73.92834,40.82129,,Bronx,20.953083150335267,9065,86.57810718358039,64.39463470319635,49.73735821948059,-14.657276483715755,2021-07-24 15:17:00,28.0,40.7,3.1,114.0,236.0,968.0,561.0,968.0,561.0,630.0,630.0,484.0,484.0,484.0,484.0
-73.90656667,40.81275833,,Bronx,16.559752343600763,10941,74.94389809871687,59.0225056264066,38.98522388202363,-20.03728174438297,2021-07-24 15:17:00,28.0,40.7,3.1,114.0,236.0,1429.0,1336.0,1429.0,1336.0,1522.0,1522.0,1876.0,1876.0,1876.0,1876.0
-73.99008833,40.769775,,Manhattan,21.646597874066522,11187,105.37645887994209,43.83464709613119,91.97776561336687,48.143118517235656,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1222.0,1320.0,1222.0,1320.0,1562.0,1562.0,1716.0,1716.0,1716.0,1716.0
-73.9158,40.82084,,Bronx,9.292997301836776,10713,77.70746847720659,60.570831713952586,41.22562983631656,-19.34520187763603,2021-07-24 15:23:00,27.3,44.4,3.7,162.0,511.0,828.0,1106.0,828.0,1106.0,1206.0,1206.0,1282.0,1282.0,1282.0,1282.0
-73.94916167,40.82761833,,Manhattan,23.42634465916616,10965,100.66192865105909,56.126162142060245,59.431810132725914,3.3056479906656753,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,2456.0,1278.0,2456.0,1278.0,1342.0,1342.0,1462.0,1462.0,1462.0,1462.0
-73.95805167,40.81524667,,Manhattan,10.740344165977445,9790,103.07330495275673,64.8829090909091,68.96455353900465,4.0816444480955845,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1292.0,1482.0,1292.0,1482.0,1592.0,1592.0,1874.0,1874.0,1874.0,1874.0
-73.92945667,40.81829,,Bronx,26.191912352346133,8951,88.71705515808908,64.18507393715342,50.87582023888747,-13.309253698265941,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,2025.0,875.0,2025.0,875.0,1106.0,1106.0,1226.0,1226.0,1226.0,1226.0
-73.909725,40.81127667,,Bronx,30.37746728430474,10531,76.46365767878078,58.37327594639538,39.86066775668101,-18.512608189714367,2021-07-24 15:54:00,27.2,47.3,2.6,165.0,621.0,732.0,694.0,732.0,694.0,876.0,876.0,800.0,800.0,800.0,800.0
-73.95420833,40.77451333,,Manhattan,34.91795231359558,10782,100.36232973226868,50.88414519465864,73.51641493668046,22.632269742021816,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1157.0,806.0,1157.0,806.0,882.0,882.0,938.0,938.0,938.0,938.0
-73.90828667,40.80468333,,Bronx,53.53504578058255,9115,75.04226780883678,51.62340593612459,39.68394505395102,-11.93946088217357,2021-07-24 15:58:00,27.2,46.5,2.8,164.0,335.0,1353.0,809.0,1353.0,809.0,877.0,877.0,936.0,936.0,936.0,936.0
-73.94690333,40.82680833,,Manhattan,44.30522568326751,11262,100.01983156750883,56.04395106479384,59.09737141836883,3.053420353574989,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1434.0,2234.0,1434.0,2234.0,2446.0,2446.0,2492.0,2492.0,2492.0,2492.0
-73.89735667,40.844145,,Bronx,23.753516897709343,16411,78.84936456516321,77.70935162094763,37.15973668281547,-40.54961493813216,2021-07-24 15:57:00,27.2,47.3,2.6,165.0,621.0,749.0,527.0,749.0,527.0,491.0,491.0,490.0,490.0,490.0,490.0
-73.92698667,40.82030833,,Bronx,15.642022791026065,8932,83.92225574379206,62.562913907284766,48.38128960848728,-14.181624298797493,2021-07-24 15:18:00,27.9,41.8,2.8,105.0,229.0,1582.0,3272.0,1582.0,3272.0,3760.0,3760.0,3842.0,3842.0,3842.0,3842.0
-73.91536,40.839385,,Bronx,14.545129623275159,12358,79.33172275908031,67.57607607607608,41.75117153237154,-25.824904543704534,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,545.0,447.0,545.0,447.0,412.0,412.0,321.0,321.0,321.0,321.0
-73.92112333,40.842035,,Bronx,10.616294714153598,10029,80.14034184514003,68.82388121262116,43.36752140105074,-25.45635981157043,2021-07-24 15:49:00,27.2,47.8,3.2,157.0,491.0,1267.0,826.0,1267.0,826.0,897.0,897.0,966.0,966.0,966.0,966.0
-73.95826667,40.81553333,,Manhattan,29.193991211073264,9540,103.1842105263158,65.90724946695096,69.3182067444403,3.410957277489338,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1122.0,921.0,1122.0,921.0,1050.0,1050.0,1530.0,1530.0,1530.0,1530.0
-73.88520667,40.81315833,,Bronx,16.370456636160625,9741,75.32074675667124,55.24032070893554,31.769959515754824,-23.47036119318071,2021-07-24 15:42:30,26.9,48.3,3.0,166.0,371.0,1703.0,1176.0,1703.0,1176.0,1294.0,1294.0,1272.0,1272.0,1272.0,1272.0
-73.94563,40.81298167,,Manhattan,50.24733593490605,13058,100.0816039943829,53.181825279100636,60.455803183088456,7.273977903987819,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,1366.0,1496.0,1366.0,1496.0,1772.0,1772.0,1966.0,1966.0,1966.0,1966.0
-73.93056167,40.815525,,Bronx,38.28057286891792,9084,90.42207350272233,63.26590186278964,51.959597712136535,-11.306304150653112,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,1415.0,1228.0,1415.0,1228.0,1360.0,1360.0,1464.0,1464.0,1464.0,1464.0
-73.91987833,40.803695,,Bronx,28.348290441581362,7636,76.29541434208735,51.79212104689204,41.796037337050166,-9.996083709841875,2021-07-24 15:06:00,28.1,40.2,1.7,92.0,558.0,1565.0,1020.0,1565.0,1020.0,1434.0,1434.0,1420.0,1420.0,1420.0,1420.0
-73.90797167,40.80816,,Bronx,33.35093667141359,9930,74.46355835831696,54.5221486234734,39.378922633056305,-15.143225990417097,2021-07-24 15:55:00,27.2,47.3,2.6,165.0,621.0,1776.0,3162.0,1776.0,3162.0,3396.0,3396.0,3550.0,3550.0,3550.0,3550.0
-73.93263833,40.85690667,,Manhattan,20.719890581762144,5034,89.2206630058979,104.10356052899287,54.422937588109875,-49.680622940883005,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1705.0,828.0,1705.0,828.0,1088.0,1088.0,1130.0,1130.0,1130.0,1130.0
-73.92028833,40.82208167,,Bronx,36.806308702436546,9560,78.68696220455288,59.1076688120432,42.54047607730229,-16.56719273474092,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,876.0,1258.0,876.0,1258.0,1368.0,1368.0,1526.0,1526.0,1526.0,1526.0
-73.92541,40.80601,,Bronx,30.064332055110135,6806,79.0579865361077,45.757547892720304,45.884694832111876,0.12714693939156957,2021-07-24 15:07:00,28.1,40.2,1.7,92.0,558.0,4987.0,2810.0,4987.0,2810.0,3582.0,3582.0,4108.0,4108.0,4108.0,4108.0
-73.92186333,40.810435,,Bronx,23.505982948511065,7744,77.1840086148876,52.65493527508091,42.80150721481392,-9.853428060266992,2021-07-24 15:24:00,27.3,44.4,3.7,162.0,511.0,1087.0,1398.0,1087.0,1398.0,1500.0,1500.0,1618.0,1618.0,1618.0,1618.0
-73.91836833,40.809095,,Bronx,25.242688680572957,8741,76.38155235944372,55.6324877932595,41.332727544196736,-14.29976024906276,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,1367.0,3618.0,1367.0,3618.0,3760.0,3760.0,4120.0,4120.0,4120.0,4120.0
-73.89153833,40.82474667,,Bronx,18.825189172883668,13563,77.12464096749811,66.83768247485061,34.838448895752975,-31.99923357909765,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,8784.0,8320.0,8784.0,8320.0,8068.0,8068.0,8168.0,8168.0,8168.0,8168.0
-73.90880333,40.81019667,,Bronx,11.704943391567628,10339,75.65623136553369,56.80346303114738,39.57005672926261,-17.233406301884767,2021-07-24 15:55:00,27.2,47.3,2.6,165.0,621.0,1260.0,1292.0,1260.0,1292.0,1484.0,1484.0,1576.0,1576.0,1576.0,1576.0
-73.916895,40.83842,,Bronx,38.317916254985505,11859,79.08124346917451,67.19485614646905,42.10494137356582,-25.089914772903224,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,861.0,605.0,861.0,605.0,598.0,598.0,524.0,524.0,524.0,524.0
-73.90743667,40.809715,,Bronx,30.02276942203248,10263,74.45614385614385,55.90607182154646,39.240029445025506,-16.666042376520956,2021-07-24 15:55:00,27.2,47.3,2.6,165.0,621.0,1296.0,1152.0,1296.0,1152.0,1396.0,1396.0,1444.0,1444.0,1444.0,1444.0
-73.927665,40.81009,,Bronx,12.05423768585042,7951,85.07247885491216,56.90814332247557,48.887963408237134,-8.020179914238438,2021-07-24 15:39:00,26.9,48.3,3.0,166.0,371.0,2444.0,2530.0,2444.0,2530.0,2562.0,2562.0,2420.0,2420.0,2420.0,2420.0
-73.930355,40.83448,,Bronx,17.986249673050867,8677,90.09834319526627,73.1579383886256,52.05061473848223,-21.107323650143364,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,1641.0,1346.0,1641.0,1346.0,1510.0,1510.0,1836.0,1836.0,1836.0,1836.0
-73.94932167,40.812825,,Manhattan,24.479419152490237,13310,100.05134866661572,52.086481113320076,62.69506961741932,10.608588504099252,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1064.0,789.0,1064.0,789.0,979.0,979.0,1022.0,1022.0,1022.0,1022.0
-73.91893833,40.80444333,,Bronx,23.8563440138091,7987,76.08266076542567,52.90832029212311,41.37951206113849,-11.528808230984612,2021-07-24 15:04:00,28.1,40.2,1.7,92.0,558.0,1041.0,1264.0,1041.0,1264.0,1486.0,1486.0,1546.0,1546.0,1546.0,1546.0
-73.95302833,40.80334667,,Manhattan,26.053395033038473,13554,100.72128935532234,53.36619401305424,66.03134771740342,12.665153704349164,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,682.0,475.0,682.0,475.0,464.0,464.0,408.0,408.0,408.0,408.0
-73.89173,40.82368333,,Bronx,46.56100104935707,13425,76.94089347079037,66.62387284120435,34.79423055809033,-31.829642283114016,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,6285.0,5620.0,6285.0,5620.0,5576.0,5576.0,5692.0,5692.0,5692.0,5692.0
-73.88556,40.82123,,Bronx,92.22608525338617,11101,76.75940337224384,57.874722016308375,32.440466998029095,-25.434255018279284,2021-07-24 15:45:00,27.3,47.4,3.5,146.0,646.0,4829.0,4768.0,4829.0,4768.0,4680.0,4680.0,4676.0,4676.0,4676.0,4676.0
-73.94143833,40.8046,,Manhattan,24.826373455447655,12168,99.02778940319746,52.08116257643019,59.10824809696457,7.027085520534382,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1592.0,954.0,1592.0,954.0,1034.0,1034.0,988.0,988.0,988.0,988.0
-73.949585,40.81237667,,Manhattan,13.206244456504999,13363,100.11368997793167,52.04629911666159,62.90491430139278,10.858615184731194,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,668.0,655.0,668.0,655.0,571.0,571.0,626.0,626.0,626.0,626.0
-73.92964,40.80978667,,Bronx,32.550637900792594,8083,88.8498594428827,57.43582853486884,51.14242839649648,-6.293400138372365,2021-07-24 15:11:00,28.3,40.3,2.9,91.0,216.0,3363.0,4648.0,3363.0,4648.0,4240.0,4240.0,3938.0,3938.0,3938.0,3938.0
-73.93136667,40.85893667,,Manhattan,48.70699885520469,4915,88.05990398664161,105.85759031112967,53.160087951870956,-52.69750235925872,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1353.0,915.0,1353.0,915.0,1046.0,1046.0,982.0,982.0,982.0,982.0
-73.93151333,40.82996,,Bronx,39.741771000234905,9374,92.34608239536662,68.76982824636254,52.22424057242315,-16.54558767393939,2021-07-24 15:34:00,26.9,47.7,3.5,149.0,292.0,759.0,632.0,759.0,632.0,872.0,872.0,700.0,700.0,700.0,700.0
-73.89152167,40.819655,,Bronx,22.488859022008505,12583,75.77520580324395,63.218923327895595,34.229111722927406,-28.98981160496819,2021-07-24 15:35:00,26.9,47.7,3.5,149.0,292.0,3232.0,3024.0,3232.0,3024.0,3254.0,3254.0,3306.0,3306.0,3306.0,3306.0
-73.88524333,40.81330167,,Bronx,16.858371470423762,9766,75.35328774329301,55.30769230769231,31.79471930734926,-23.512973000343052,2021-07-24 15:42:30,26.9,48.3,3.0,166.0,371.0,1703.0,1284.0,1703.0,1284.0,1484.0,1484.0,1556.0,1556.0,1556.0,1556.0
-73.93694167,40.85518833,,Manhattan,31.656193140329556,6014,97.39772341148488,94.30943075615973,54.903348040426515,-39.40608271573322,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1641.0,1692.0,1641.0,1692.0,2002.0,2002.0,2208.0,2208.0,2208.0,2208.0
-73.89838167,40.83255833,,Bronx,14.759192336276696,15278,77.79591155053778,76.11345099612248,37.23624009455074,-38.87721090157173,2021-07-24 15:11:00,28.3,40.3,2.9,91.0,216.0,6897.0,8960.0,6897.0,8960.0,8100.0,8100.0,7420.0,7420.0,7420.0,7420.0
-73.91829333,40.81559833,,Bronx,18.789706832536602,9248,76.78553756185335,57.18454258675079,41.41798549601285,-15.766557090737946,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1704.0,1462.0,1704.0,1462.0,1522.0,1522.0,1768.0,1768.0,1768.0,1768.0
-73.91826167,40.80924333,,Bronx,34.25294359226186,8766,76.38741407916568,55.736048444549986,41.34326869573735,-14.392779748812634,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,1367.0,1760.0,1367.0,1760.0,1952.0,1952.0,1978.0,1978.0,1978.0,1978.0
-73.91885167,40.80470333,,Bronx,36.385618907126535,8061,76.0199896827444,53.18875968992248,41.292468539437984,-11.896291150484496,2021-07-24 15:04:00,28.1,40.2,1.7,92.0,558.0,822.0,1018.0,822.0,1018.0,1172.0,1172.0,1218.0,1218.0,1218.0,1218.0
-73.92003167,40.82197333,,Bronx,36.36184953397588,9591,78.48648355227445,58.72792518486298,42.40970912525663,-16.31821605960635,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,758.0,979.0,758.0,979.0,1110.0,1110.0,1070.0,1070.0,1070.0,1070.0
-73.95663333,40.815235,,Manhattan,14.618966214957474,10822,102.3199361442389,60.130050742341666,66.8098284019752,6.679777659633528,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,1564.0,916.0,1564.0,916.0,1048.0,1048.0,1044.0,1044.0,1044.0,1044.0
-73.93583333,40.85529333,,Manhattan,33.43204662705566,5620,95.57925281102648,97.31277213352685,55.42647945354681,-41.886292679980045,2021-07-24 15:33:30,26.8,47.6,2.4,209.0,511.0,1059.0,541.0,1059.0,541.0,717.0,717.0,727.0,727.0,727.0,727.0
-73.93839333,40.803095,,Manhattan,9.88533393381069,11036,98.1541095890411,51.75101889588736,57.275282372926085,5.52426347703872,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1403.0,1366.0,1403.0,1366.0,1544.0,1544.0,1734.0,1734.0,1734.0,1734.0
-73.918875,40.8145,,Bronx,15.979502107131067,9091,76.80906074819815,56.96023378409351,41.446747149602345,-15.513486634491175,2021-07-24 15:26:00,27.3,44.4,3.7,162.0,511.0,1566.0,1286.0,1566.0,1286.0,1570.0,1570.0,1656.0,1656.0,1656.0,1656.0
-73.93057833,40.81526667,,Bronx,36.43056708120891,9071,90.44417944349802,63.16103718867281,51.93534265099169,-11.225694537681113,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,1415.0,1180.0,1415.0,1180.0,1294.0,1294.0,1400.0,1400.0,1400.0,1400.0
-73.95308667,40.80337333,,Manhattan,22.9097704905761,13537,100.75350896945133,53.41533954326923,66.07653559750902,12.661196054239785,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,682.0,475.0,682.0,475.0,464.0,464.0,408.0,408.0,408.0,408.0
-73.955765,40.814035,,Manhattan,15.910250022018504,11588,101.7502850627138,58.30050903984553,66.37919466116377,8.078685621318238,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1221.0,931.0,1221.0,931.0,1078.0,1078.0,1132.0,1132.0,1132.0,1132.0
-73.89176333,40.82389167,,Bronx,47.01541813184721,13442,76.97643380109822,66.73540410592994,34.81498262165305,-31.920421484276886,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,7667.0,5980.0,7667.0,5980.0,5936.0,5936.0,5972.0,5972.0,5972.0,5972.0
-73.91887833,40.80461833,,Bronx,32.4331602732256,8044,76.06642543292841,53.11315380631797,41.31784978035086,-11.795304025967114,2021-07-24 15:04:00,28.1,40.2,1.7,92.0,558.0,1041.0,1058.0,1041.0,1058.0,1158.0,1158.0,1212.0,1212.0,1212.0,1212.0
-73.91359833,40.83068,,Bronx,37.02258283765383,12315,77.95972198961648,64.35273398188528,41.10754265979705,-23.24519132208822,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,811.0,622.0,811.0,622.0,672.0,672.0,648.0,648.0,648.0,648.0
-73.93059667,40.85740833,,Manhattan,41.375422346801535,5088,86.93373737373737,103.81880687563195,52.820512068877655,-50.9982948067543,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1827.0,744.0,1827.0,744.0,1132.0,1132.0,796.0,796.0,796.0,796.0
-73.93030167,40.83454167,,Bronx,13.387843844305381,8666,90.00971563981042,73.17532621589561,52.01988018927521,-21.1554460266204,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,1440.0,2302.0,1440.0,2302.0,2686.0,2686.0,2990.0,2990.0,2990.0,2990.0
-73.89810667,40.83276167,,Bronx,22.071499859161964,15344,77.8450535559843,76.32869507323569,37.20360227329227,-39.12509279994342,2021-07-24 15:11:00,28.3,40.3,2.9,91.0,216.0,6897.0,7292.0,6897.0,7292.0,6500.0,6500.0,5956.0,5956.0,5956.0,5956.0
-73.93031667,40.857455,,Manhattan,23.091632830054593,5111,86.67934782608695,103.69131573644972,52.406962131664315,-51.28435360478541,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1827.0,865.0,1827.0,865.0,1038.0,1038.0,1032.0,1032.0,1032.0,1032.0
-73.91867167,40.80481167,,Bronx,35.55595139616648,8131,75.99284162086157,53.338242827868854,41.23642784095543,-12.101814986913421,2021-07-24 15:04:00,28.1,40.2,1.7,92.0,558.0,822.0,956.0,822.0,956.0,1052.0,1052.0,984.0,984.0,984.0,984.0
-73.99117,40.77010667,,Manhattan,60.85909184106492,10678,105.68975332068311,42.44449724386999,91.81568679497623,49.371189551106255,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1149.0,1130.0,1149.0,1130.0,1260.0,1260.0,1496.0,1496.0,1496.0,1496.0
-73.95107667,40.81252333,,Manhattan,26.88530108436012,13314,100.49114774114774,52.88659793814433,63.60793142421916,10.721333486074837,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,876.0,1212.0,876.0,1212.0,1124.0,1124.0,1048.0,1048.0,1048.0,1048.0
-73.89868,40.83233667,,Bronx,15.580551513919273,15223,77.80089830394851,75.94592781430296,37.28822203589964,-38.65770577840333,2021-07-24 15:11:00,28.3,40.3,2.9,91.0,216.0,8414.0,9064.0,8414.0,9064.0,8552.0,8552.0,8448.0,8448.0,8448.0,8448.0
-73.94681833,40.80829667,,Manhattan,37.48255137572873,13431,99.74780169799878,51.04293408177198,61.8832639439293,10.840329862157324,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1632.0,1686.0,1632.0,1686.0,1876.0,1876.0,2072.0,2072.0,2072.0,2072.0
-73.91882667,40.81456,,Bronx,13.32331530185786,9099,76.80923534118185,56.98030684680559,41.457453703765744,-15.522853143039844,2021-07-24 15:26:00,27.3,44.4,3.7,162.0,511.0,1566.0,1338.0,1566.0,1338.0,1390.0,1390.0,1492.0,1492.0,1492.0,1492.0
-73.91906333,40.81517333,,Bronx,25.45165272932898,9099,76.87848651120257,56.98087713271499,41.54325651406389,-15.437620618651096,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1463.0,834.0,1463.0,834.0,833.0,833.0,971.0,971.0,971.0,971.0
-73.908305,40.82887833,,Bronx,9.925647396419551,13403,77.85961420698102,67.33463601532567,39.54280613450115,-27.791829880824523,2021-07-24 15:18:00,27.9,41.8,2.8,105.0,229.0,1113.0,1230.0,1113.0,1230.0,1504.0,1504.0,1596.0,1596.0,1596.0,1596.0
-73.93696833,40.85512833,,Manhattan,32.538828781876404,6038,97.43908629441624,94.17397190726011,54.87853620428331,-39.29543570297682,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1641.0,1418.0,1641.0,1418.0,1686.0,1686.0,2052.0,2052.0,2052.0,2052.0
-73.99154333,40.77016833,,Manhattan,32.62218197361447,10524,105.83015597920277,41.909047067901234,91.44704172345484,49.537994655553625,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1203.0,1078.0,1203.0,1078.0,1276.0,1276.0,1366.0,1366.0,1366.0,1366.0
-73.913395,40.81960833,,Bronx,19.558632486058382,11236,76.7509892334591,62.63950594524841,40.684401153739515,-21.955104791508894,2021-07-24 15:45:00,27.3,47.4,3.5,146.0,646.0,2509.0,1128.0,2509.0,1128.0,1168.0,1168.0,1352.0,1352.0,1352.0,1352.0
-73.91942333,40.81500833,,Bronx,13.15332701957609,8990,76.98831018518518,57.00278228611175,41.565578449013444,-15.437203837098307,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1463.0,1056.0,1463.0,1056.0,1202.0,1202.0,1174.0,1174.0,1174.0,1174.0
-73.93105167,40.85722,,Manhattan,0.7442721236839904,5103,87.58685162846804,103.5672032193159,53.23424499936016,-50.33295821995573,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1809.0,2796.0,1809.0,2796.0,2630.0,2630.0,3312.0,3312.0,3312.0,3312.0
-73.936775,40.85552167,,Manhattan,35.3421512521866,5877,97.02991824665159,95.41997216423104,55.170374455685455,-40.249597708545586,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1641.0,1560.0,1641.0,1560.0,1764.0,1764.0,1498.0,1498.0,1498.0,1498.0
-73.94990333,40.81204167,,Manhattan,13.014493387846523,13405,100.18293515358361,52.177216150576804,63.03356742682453,10.85635127624772,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,668.0,803.0,668.0,803.0,863.0,863.0,906.0,906.0,906.0,906.0
-73.93666333,40.85583333,,Manhattan,32.67170940030233,5754,96.85004436557232,96.49272275470358,55.27950543308484,-41.21321732161874,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1298.0,1272.0,1298.0,1272.0,1610.0,1610.0,1844.0,1844.0,1844.0,1844.0
-73.90831667,40.828855,,Bronx,9.71618783890268,13396,77.83970284138776,67.33688568580848,39.55106490121291,-27.785820784595565,2021-07-24 15:18:00,27.9,41.8,2.8,105.0,229.0,1113.0,1230.0,1113.0,1230.0,1504.0,1504.0,1596.0,1596.0,1596.0,1596.0
-73.89132167,40.81432167,,Bronx,59.68902704737381,11337,73.93897138717855,59.959224356650964,33.44096003930137,-26.51826431734958,2021-07-24 15:37:00,26.9,47.7,3.5,149.0,292.0,1620.0,1442.0,1620.0,1442.0,1502.0,1502.0,1610.0,1610.0,1610.0,1610.0
-73.93130333,40.85713333,,Manhattan,28.265776363960075,5114,88.0252808988764,103.42369477911646,53.40491213115663,-50.018782647959846,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,2222.0,1642.0,2222.0,1642.0,1876.0,1876.0,1496.0,1496.0,1496.0,1496.0
-73.89203333,40.81675667,,Bronx,17.85957224661368,11864,74.79332122155895,61.877056277056276,34.04230390238874,-27.83475237466753,2021-07-24 15:37:00,26.9,47.7,3.5,149.0,292.0,1349.0,1344.0,1349.0,1344.0,1450.0,1450.0,1620.0,1620.0,1620.0,1620.0
-73.92792667,40.80973833,,Bronx,20.695186486506127,7898,85.84256712508186,56.78596721311475,49.39111048880918,-7.394856724305578,2021-07-24 15:39:00,26.9,48.3,3.0,166.0,371.0,2444.0,3016.0,2444.0,3016.0,3160.0,3160.0,3162.0,3162.0,3162.0,3162.0
