Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.95355833,40.822355,2021-07-24 15:36:00,1.00312226,0.00014817367573196448,1350,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,937.0,1478.0,937.0,1114.0,1114.0,1102.0,1102.0,1102.0,1102.0
-73.95357667,40.82233333,2021-07-24 15:36:00,1.00312226,0.00014452471242275145,1345,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,937.0,1478.0,937.0,1114.0,1114.0,1102.0,1102.0,1102.0,1102.0
-73.953595,40.82231667,2021-07-24 15:36:00,1.005285975,0.00013816597244080295,1343,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,937.0,1478.0,937.0,1114.0,1114.0,1102.0,1102.0,1102.0,1102.0
-73.95388167,40.82220833,2021-07-24 15:36:00,1.00312226,0.0,1324,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1683.0,3494.0,1683.0,3494.0,4046.0,4046.0,4620.0,4620.0,4620.0,4620.0
-73.95392167,40.82221167,2021-07-24 15:36:00,1.00312226,9.78893931698391e-06,1319,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1683.0,3494.0,1683.0,3494.0,4046.0,4046.0,4620.0,4620.0,4620.0,4620.0
-73.95395833,40.82221667,2021-07-24 15:36:00,1.00312226,1.7776147938184632e-05,1316,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1683.0,3494.0,1683.0,3494.0,4046.0,4046.0,4620.0,4620.0,4620.0,4620.0
-73.95399,40.82222167,2021-07-24 15:36:00,1.00312226,2.4037591411483632e-05,1315,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1683.0,2326.0,1683.0,2326.0,2304.0,2304.0,2710.0,2710.0,2710.0,2710.0
-73.95414333,40.82227833,2021-07-24 15:36:00,1.00312226,2.390235108181735e-05,1303,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1505.0,921.0,1505.0,921.0,1262.0,1262.0,1534.0,1534.0,1534.0,1534.0
-73.95418167,40.822295,2021-07-24 15:36:00,1.003242467,3.2004826203796995e-05,1302,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1505.0,754.0,1505.0,754.0,985.0,985.0,1054.0,1054.0,1054.0,1054.0
-73.95424,40.82230833,2021-07-24 15:36:00,1.003242467,5.96905611535267e-05,1298,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1505.0,754.0,1505.0,754.0,985.0,985.0,1054.0,1054.0,1054.0,1054.0
-73.954315,40.82231667,2021-07-24 15:36:00,1.003242467,7.879864212729673e-05,1292,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1366.0,652.0,1366.0,652.0,769.0,769.0,836.0,836.0,836.0,836.0
-73.95439333,40.82233667,2021-07-24 15:36:00,1.003242467,8.821619243269955e-05,1283,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1366.0,652.0,1366.0,652.0,769.0,769.0,836.0,836.0,836.0,836.0
-73.95455833,40.82239667,2021-07-24 15:36:00,1.001078752,8.738318341007538e-05,1271,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1366.0,434.0,1366.0,434.0,535.0,535.0,506.0,506.0,506.0,506.0
-73.95464167,40.822435,2021-07-24 15:36:00,1.001078752,8.547485624344668e-05,1269,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1366.0,997.0,1366.0,997.0,1166.0,1166.0,1046.0,1046.0,1046.0,1046.0
-73.954825,40.822505,2021-07-24 15:36:00,0.998915037,7.960868266904433e-05,1254,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1366.0,540.0,1366.0,540.0,705.0,705.0,691.0,691.0,691.0,691.0
-73.95492167,40.82253167,2021-07-24 15:36:00,0.998915037,5.385091900293779e-05,1242,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1366.0,1084.0,1366.0,1084.0,1336.0,1336.0,1352.0,1352.0,1352.0,1352.0
-73.95502167,40.82255667,2021-07-24 15:36:00,0.998915037,4.203394943532488e-05,1235,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1242.0,520.0,1242.0,520.0,631.0,631.0,625.0,625.0,625.0,625.0
-73.95513,40.82257333,2021-07-24 15:36:00,0.996751322,1.947777441102606e-05,1221,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1242.0,520.0,1242.0,520.0,631.0,631.0,625.0,625.0,625.0,625.0
-73.95523833,40.82259667,2021-07-24 15:36:00,0.996751322,3.1736896385778193e-06,1211,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1242.0,401.0,1242.0,401.0,500.0,500.0,527.0,527.0,527.0,527.0
-73.95535333,40.82261333,2021-07-24 15:36:00,0.994587607,0.0,1198,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1242.0,2020.0,1242.0,2020.0,1996.0,1996.0,2232.0,2232.0,2232.0,2232.0
-73.95546667,40.82262833,2021-07-24 15:36:00,0.994587607,0.0,1187,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1242.0,2020.0,1242.0,2020.0,1996.0,1996.0,2232.0,2232.0,2232.0,2232.0
-73.955575,40.82265167,2021-07-24 15:36:00,0.996751322,0.0,1180,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1242.0,619.0,1242.0,619.0,646.0,646.0,751.0,751.0,751.0,751.0
-73.955675,40.82268333,2021-07-24 15:37:00,0.996751322,2.118687340927816e-05,1165,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1242.0,709.0,1242.0,709.0,797.0,797.0,775.0,775.0,775.0,775.0
-73.95577167,40.82271,2021-07-24 15:37:00,0.994587607,0.00011537883645093676,1151,,,Manhattan,26.8,47.6,2.4,209.0,511.0,767.0,890.0,767.0,890.0,990.0,990.0,949.0,949.0,949.0,949.0
-73.955865,40.82274,2021-07-24 15:37:00,0.994587607,0.00020878484483801294,1146,,,Manhattan,26.8,47.6,2.4,209.0,511.0,767.0,1090.0,767.0,1090.0,1294.0,1294.0,1356.0,1356.0,1356.0,1356.0
-73.95595167,40.822775,2021-07-24 15:37:00,0.992423892,0.00029967142044117303,1135,,,Manhattan,26.8,47.6,2.4,209.0,511.0,767.0,546.0,767.0,546.0,652.0,652.0,603.0,603.0,603.0,603.0
-73.95603,40.82280333,2021-07-24 15:37:00,0.992423892,0.00037989505336601294,1127,,,Manhattan,26.8,47.6,2.4,209.0,511.0,767.0,376.0,767.0,376.0,487.0,487.0,385.0,385.0,385.0,385.0
-73.956095,40.82283167,2021-07-24 15:37:00,0.992423892,0.00044927141767608583,1124,,,Manhattan,26.8,47.6,2.4,209.0,511.0,586.0,322.0,586.0,322.0,440.0,440.0,313.0,313.0,313.0,313.0
-73.95615833,40.82285667,2021-07-24 15:37:00,0.992423892,0.0005153488679721861,1119,,,Manhattan,26.8,47.6,2.4,209.0,511.0,586.0,300.0,586.0,300.0,450.0,450.0,289.0,289.0,289.0,289.0
-73.95620667,40.82287667,2021-07-24 15:37:00,0.992423892,0.0005663186642606618,1117,,,Manhattan,26.8,47.6,2.4,209.0,511.0,586.0,300.0,586.0,300.0,450.0,450.0,289.0,289.0,289.0,289.0
-73.956285,40.822935,2021-07-24 15:37:00,0.990260178,0.0006639604990411238,1111,,,Manhattan,26.8,47.6,2.4,209.0,511.0,586.0,401.0,586.0,401.0,593.0,593.0,544.0,544.0,544.0,544.0
-73.95633,40.82295833,2021-07-24 15:37:00,0.992423892,0.0007141443406750172,1104,,,Manhattan,26.8,47.6,2.4,209.0,511.0,586.0,423.0,586.0,423.0,484.0,484.0,510.0,510.0,510.0,510.0
-73.956375,40.822975,2021-07-24 15:37:00,0.992423892,0.0007604613414991159,1096,,,Manhattan,26.8,47.6,2.4,209.0,511.0,586.0,423.0,586.0,423.0,484.0,484.0,510.0,510.0,510.0,510.0
-73.95646333,40.82300167,2021-07-24 15:37:00,0.992423892,0.0008478630087474588,1091,,,Manhattan,26.8,47.6,2.4,209.0,511.0,572.0,850.0,572.0,850.0,1036.0,1036.0,1076.0,1076.0,1076.0,1076.0
-73.956495,40.82299,2021-07-24 15:37:00,0.992423892,0.0008668725401924622,1092,,,Manhattan,26.8,47.6,2.4,209.0,511.0,572.0,523.0,572.0,523.0,683.0,683.0,697.0,697.0,697.0,697.0
-73.95653667,40.82295167,2021-07-24 15:37:00,0.992423892,0.0008769632705005603,1089,,,Manhattan,26.8,47.6,2.4,209.0,511.0,572.0,474.0,572.0,474.0,737.0,737.0,718.0,718.0,718.0,718.0
-73.9566,40.82289,2021-07-24 15:37:00,0.996751322,0.0008495840158557567,1089,,,Manhattan,26.8,47.6,2.4,209.0,511.0,572.0,580.0,572.0,580.0,740.0,740.0,794.0,794.0,794.0,794.0
-73.95667,40.82281667,2021-07-24 15:37:00,0.996751322,0.0008250950908264126,1088,,,Manhattan,26.8,47.6,2.4,209.0,511.0,572.0,580.0,572.0,580.0,740.0,740.0,794.0,794.0,794.0,794.0
-73.95682,40.822655,2021-07-24 15:37:00,0.998915037,0.0008108563374551916,1077,,,Manhattan,26.8,47.6,2.4,209.0,511.0,537.0,558.0,537.0,558.0,746.0,746.0,752.0,752.0,752.0,752.0
-73.9569,40.82256667,2021-07-24 15:37:00,0.998915037,0.0008255225820949682,1075,,,Manhattan,26.8,47.6,2.4,209.0,511.0,537.0,576.0,537.0,576.0,735.0,735.0,689.0,689.0,689.0,689.0
-73.95697333,40.822485,2021-07-24 15:37:00,0.998915037,0.0008420261730230059,1070,,,Manhattan,26.8,47.6,2.4,209.0,511.0,537.0,560.0,537.0,560.0,735.0,735.0,783.0,783.0,783.0,783.0
-73.95704833,40.822405,2021-07-24 15:37:00,1.005406182,0.0008608421982548119,1066,,,Manhattan,26.8,47.6,2.4,209.0,511.0,537.0,633.0,537.0,633.0,753.0,753.0,714.0,714.0,714.0,714.0
-73.95712333,40.82231833,2021-07-24 15:37:00,1.005406182,0.0008305611102174607,1064,,,Manhattan,26.8,47.6,2.4,209.0,511.0,537.0,630.0,537.0,630.0,708.0,708.0,749.0,749.0,749.0,749.0
-73.95726833,40.82216667,2021-07-24 15:37:00,1.001078752,0.0007879441499304224,1054,,,Manhattan,26.8,47.6,2.4,209.0,511.0,756.0,1322.0,756.0,1322.0,1400.0,1400.0,1694.0,1694.0,1694.0,1694.0
-73.95741,40.82202667,2021-07-24 15:37:00,1.003242467,0.0007748683522526247,1046,,,Manhattan,26.8,47.6,2.4,209.0,511.0,756.0,1072.0,756.0,1072.0,1270.0,1270.0,1360.0,1360.0,1360.0,1360.0
-73.95746667,40.82196167,2021-07-24 15:37:00,1.003242467,0.0007628362627830149,1046,,,Manhattan,26.8,47.6,2.4,209.0,511.0,756.0,1520.0,756.0,1520.0,1832.0,1832.0,2006.0,2006.0,2006.0,2006.0
-73.95752,40.82189833,2021-07-24 15:37:00,1.003242467,0.000749872300029761,1043,,,Manhattan,26.8,47.6,2.4,209.0,511.0,756.0,2100.0,756.0,2100.0,1788.0,1788.0,2038.0,2038.0,2038.0,2038.0
-73.95757333,40.82182667,2021-07-24 15:37:00,1.003242467,0.0007306192679588987,1040,,,Manhattan,26.8,47.6,2.4,209.0,511.0,756.0,2100.0,756.0,2100.0,1788.0,1788.0,2038.0,2038.0,2038.0,2038.0
-73.957625,40.82175833,2021-07-24 15:37:00,1.003242467,0.000712789031548964,1038,,,Manhattan,26.8,47.6,2.4,209.0,511.0,756.0,2258.0,756.0,2258.0,2276.0,2276.0,2500.0,2500.0,2500.0,2500.0
-73.95767,40.82170333,2021-07-24 15:37:00,1.003242467,0.0007006756909705886,1036,,,Manhattan,26.8,47.6,2.4,209.0,511.0,967.0,1692.0,967.0,1692.0,2154.0,2154.0,2240.0,2240.0,2240.0,2240.0
-73.9577,40.82167167,2021-07-24 15:37:00,1.003242467,0.0006971748768461177,1036,,,Manhattan,26.8,47.6,2.4,209.0,511.0,967.0,1692.0,967.0,1692.0,2154.0,2154.0,2240.0,2240.0,2240.0,2240.0
-73.95784667,40.82161333,2021-07-24 15:37:00,1.016224756,0.0006849968078735427,1026,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,656.0,919.0,656.0,841.0,841.0,973.0,973.0,973.0,973.0
-73.95788833,40.82158833,2021-07-24 15:37:00,1.016224756,0.000670075168363106,1026,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,656.0,919.0,656.0,841.0,841.0,973.0,973.0,973.0,973.0
-73.957935,40.82156,2021-07-24 15:37:00,1.016224756,0.0006530439410771347,1024,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,656.0,919.0,656.0,841.0,841.0,973.0,973.0,973.0,973.0
-73.95803333,40.82151,2021-07-24 15:37:00,1.018388471,0.0006265981029445909,1018,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,903.0,919.0,903.0,1030.0,1030.0,1198.0,1198.0,1198.0,1198.0
-73.95808167,40.821475,2021-07-24 15:37:00,1.018388471,0.0005813992508624076,1016,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,903.0,919.0,903.0,1030.0,1030.0,1198.0,1198.0,1198.0,1198.0
-73.958175,40.82142333,2021-07-24 15:37:00,1.022715901,0.0004914561515584158,1012,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,1044.0,919.0,1044.0,1190.0,1190.0,1390.0,1390.0,1390.0,1390.0
-73.95821667,40.82138333,2021-07-24 15:37:00,1.018388471,0.0004379700192985964,1010,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,1146.0,919.0,1146.0,1262.0,1262.0,1352.0,1352.0,1352.0,1352.0
-73.958245,40.82134167,2021-07-24 15:37:00,1.018388471,0.00038875381528854233,1006,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,1070.0,919.0,1070.0,1268.0,1268.0,1344.0,1344.0,1344.0,1344.0
-73.958265,40.82131333,2021-07-24 15:37:00,1.020552186,0.0003552121513132088,1004,,,Manhattan,26.8,47.6,2.4,209.0,511.0,919.0,1070.0,919.0,1070.0,1268.0,1268.0,1344.0,1344.0,1344.0,1344.0
-73.958355,40.82125,2021-07-24 15:38:00,1.016224756,0.00026503457406127924,1000,,,Manhattan,27.0,47.2,3.2,142.0,658.0,919.0,921.0,919.0,921.0,1174.0,1174.0,1288.0,1288.0,1288.0,1288.0
-73.95838833,40.821225,2021-07-24 15:38:00,1.016224756,0.00023018434103411577,1000,,,Manhattan,27.0,47.2,3.2,142.0,658.0,919.0,1080.0,919.0,1080.0,1138.0,1138.0,1306.0,1306.0,1306.0,1306.0
-73.95841833,40.82116333,2021-07-24 15:38:00,1.016224756,0.0001619859614583591,996,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1256.0,907.0,1256.0,907.0,976.0,976.0,1082.0,1082.0,1082.0,1082.0
-73.95844167,40.82112,2021-07-24 15:38:00,1.012017533,0.00011329939230158007,995,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1256.0,907.0,1256.0,907.0,976.0,976.0,1082.0,1082.0,1082.0,1082.0
-73.95847667,40.82107167,2021-07-24 15:38:00,1.012017533,5.627164295201913e-05,991,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1256.0,888.0,1256.0,888.0,1048.0,1048.0,1088.0,1088.0,1088.0,1088.0
-73.95851167,40.82103167,2021-07-24 15:38:00,1.009853818,2.6168641538475864e-05,992,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1256.0,888.0,1256.0,888.0,1048.0,1048.0,1088.0,1088.0,1088.0,1088.0
-73.95854667,40.82098167,2021-07-24 15:38:00,1.009853818,2.8686753187680813e-05,991,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1256.0,747.0,1256.0,747.0,1068.0,1068.0,1196.0,1196.0,1196.0,1196.0
-73.95857167,40.82094167,2021-07-24 15:38:00,1.009853818,2.8181390342148788e-05,993,,,Manhattan,27.0,47.2,3.2,142.0,658.0,924.0,985.0,924.0,985.0,1088.0,1088.0,1204.0,1204.0,1204.0,1204.0
-73.958595,40.82091,2021-07-24 15:38:00,1.009853818,3.075975155429729e-05,993,,,Manhattan,27.0,47.2,3.2,142.0,658.0,924.0,807.0,924.0,807.0,868.0,868.0,1020.0,1020.0,1020.0,1020.0
-73.95861167,40.82089,2021-07-24 15:38:00,1.009853818,3.4019341869614514e-05,991,,,Manhattan,27.0,47.2,3.2,142.0,658.0,924.0,807.0,924.0,807.0,868.0,868.0,1020.0,1020.0,1020.0,1020.0
-73.95893,40.82034667,2021-07-24 15:38:00,1.003362673,0.0,976,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1120.0,711.0,1120.0,711.0,864.0,864.0,959.0,959.0,959.0,959.0
-73.95897833,40.82027,2021-07-24 15:38:00,1.007690103,0.0,979,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1120.0,697.0,1120.0,697.0,1262.0,1262.0,1374.0,1374.0,1374.0,1374.0
-73.95899,40.82024667,2021-07-24 15:38:00,1.007690103,0.0,981,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1120.0,697.0,1120.0,697.0,1262.0,1262.0,1374.0,1374.0,1374.0,1374.0
-73.95901167,40.82021833,2021-07-24 15:38:00,1.009853818,0.0,981,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1120.0,697.0,1120.0,697.0,1262.0,1262.0,1374.0,1374.0,1374.0,1374.0
-73.95903833,40.820185,2021-07-24 15:38:00,1.009853818,0.0,977,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1120.0,887.0,1120.0,887.0,1660.0,1660.0,1808.0,1808.0,1808.0,1808.0
-73.95906,40.82016167,2021-07-24 15:38:00,1.009853818,1.1406108679031534e-05,977,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1120.0,887.0,1120.0,887.0,1660.0,1660.0,1808.0,1808.0,1808.0,1808.0
-73.95909333,40.82011667,2021-07-24 15:38:00,1.009853818,6.534577427619087e-05,974,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1266.0,644.0,1266.0,644.0,960.0,960.0,1013.0,1013.0,1013.0,1013.0
-73.95911833,40.82004833,2021-07-24 15:38:00,1.007690103,2.5520833962529845e-05,971,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1266.0,1164.0,1266.0,1164.0,1214.0,1214.0,1250.0,1250.0,1250.0,1250.0
-73.959145,40.81999833,2021-07-24 15:38:00,1.007690103,0.0,971,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1266.0,1164.0,1266.0,1164.0,1214.0,1214.0,1250.0,1250.0,1250.0,1250.0
-73.95917333,40.81995333,2021-07-24 15:38:00,1.009853818,0.0,967,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1266.0,1164.0,1266.0,1164.0,1214.0,1214.0,1250.0,1250.0,1250.0,1250.0
-73.95919667,40.81990667,2021-07-24 15:38:00,1.009853818,0.0,965,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1266.0,2810.0,1266.0,2810.0,2846.0,2846.0,3186.0,3186.0,3186.0,3186.0
-73.95922333,40.819865,2021-07-24 15:38:00,1.014181248,0.0,965,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1266.0,2810.0,1266.0,2810.0,2846.0,2846.0,3186.0,3186.0,3186.0,3186.0
-73.959255,40.81981333,2021-07-24 15:38:00,1.014181248,0.0,964,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1266.0,1534.0,1266.0,1534.0,1854.0,1854.0,2084.0,2084.0,2084.0,2084.0
-73.959295,40.81975333,2021-07-24 15:38:00,1.012017533,0.0,961,,,Manhattan,27.0,47.2,3.2,142.0,658.0,866.0,1032.0,866.0,1032.0,1100.0,1100.0,1202.0,1202.0,1202.0,1202.0
-73.95933167,40.81970833,2021-07-24 15:38:00,1.012017533,0.0,960,,,Manhattan,27.0,47.2,3.2,142.0,658.0,866.0,1032.0,866.0,1032.0,1100.0,1100.0,1202.0,1202.0,1202.0,1202.0
-73.95936333,40.819665,2021-07-24 15:38:00,1.014181248,0.0,961,,,Manhattan,27.0,47.2,3.2,142.0,658.0,866.0,761.0,866.0,761.0,875.0,875.0,933.0,933.0,933.0,933.0
-73.95944333,40.81955167,2021-07-24 15:38:00,1.014181248,0.0,956,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,479.0,904.0,479.0,497.0,497.0,561.0,561.0,561.0,561.0
-73.95948,40.81949667,2021-07-24 15:38:00,1.014181248,5.226130810599138e-05,958,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,794.0,904.0,794.0,956.0,956.0,1050.0,1050.0,1050.0,1050.0
-73.95951667,40.81944167,2021-07-24 15:38:00,1.014181248,6.248834143216779e-05,955,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,653.0,904.0,653.0,693.0,693.0,728.0,728.0,728.0,728.0
-73.95955167,40.81939,2021-07-24 15:38:00,1.014181248,1.4350042430785105e-06,950,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,1578.0,904.0,1578.0,2004.0,2004.0,2136.0,2136.0,2136.0,2136.0
-73.959585,40.819335,2021-07-24 15:38:00,1.016344962,0.0,947,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,1578.0,904.0,1578.0,2004.0,2004.0,2136.0,2136.0,2136.0,2136.0
-73.95960667,40.819295,2021-07-24 15:38:00,1.016344962,0.0,946,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,1600.0,904.0,1600.0,1734.0,1734.0,1810.0,1810.0,1810.0,1810.0
-73.95962833,40.819255,2021-07-24 15:38:00,1.012017533,0.0,945,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,1600.0,904.0,1600.0,1734.0,1734.0,1810.0,1810.0,1810.0,1810.0
-73.95966,40.81921333,2021-07-24 15:38:00,1.012017533,0.0,942,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,867.0,904.0,867.0,1038.0,1038.0,1188.0,1188.0,1188.0,1188.0
-73.959755,40.819105,2021-07-24 15:38:00,1.007690103,9.204762042972042e-05,935,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,583.0,904.0,583.0,684.0,684.0,682.0,682.0,682.0,682.0
-73.95978,40.81906667,2021-07-24 15:38:00,1.003362673,0.0001369749788949174,936,,,Manhattan,27.0,47.2,3.2,142.0,658.0,904.0,583.0,904.0,583.0,684.0,684.0,682.0,682.0,682.0,682.0
-73.95979333,40.819035,2021-07-24 15:38:00,1.003362673,0.00017133359095047892,935,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1153.0,497.0,1153.0,497.0,602.0,602.0,636.0,636.0,636.0,636.0
-73.95983167,40.818955,2021-07-24 15:38:00,1.001198958,0.00025988520292524725,934,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1153.0,779.0,1153.0,779.0,792.0,792.0,836.0,836.0,836.0,836.0
-73.95995167,40.81881,2021-07-24 15:39:00,0.999035243,0.0003675313713164998,932,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1153.0,625.0,1153.0,625.0,728.0,728.0,753.0,753.0,753.0,753.0
-73.95999333,40.818745,2021-07-24 15:39:00,0.999035243,0.0002935063353631635,925,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1153.0,407.0,1153.0,407.0,533.0,533.0,522.0,522.0,522.0,522.0
-73.960005,40.81871167,2021-07-24 15:39:00,1.001198958,0.00026417881993394475,924,,,Manhattan,27.0,47.2,3.2,142.0,658.0,764.0,752.0,764.0,752.0,777.0,777.0,823.0,823.0,823.0,823.0
-73.960015,40.81868167,2021-07-24 15:39:00,1.001198958,0.0002396043591003285,923,,,Manhattan,27.0,47.2,3.2,142.0,658.0,764.0,752.0,764.0,752.0,777.0,777.0,823.0,823.0,823.0,823.0
-73.959955,40.81841333,2021-07-24 15:39:00,1.003362673,0.00030511543537728675,935,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1712.0,1156.0,1712.0,1156.0,1394.0,1394.0,1454.0,1454.0,1454.0,1454.0
-73.95990667,40.81833167,2021-07-24 15:39:00,1.003362673,0.00038815623754353726,943,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1712.0,1326.0,1712.0,1326.0,1492.0,1492.0,1582.0,1582.0,1582.0,1582.0
-73.95985333,40.81824833,2021-07-24 15:39:00,1.005526388,0.00047649171226764943,946,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1712.0,1164.0,1712.0,1164.0,1316.0,1316.0,1340.0,1340.0,1340.0,1340.0
-73.95980667,40.81803,2021-07-24 15:39:00,1.007690103,0.000588296650416303,956,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1712.0,1798.0,1712.0,1798.0,1946.0,1946.0,2128.0,2128.0,2128.0,2128.0
-73.95979667,40.81795333,2021-07-24 15:39:00,1.007690103,0.0005551535983800316,957,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1591.0,1700.0,1591.0,1700.0,1952.0,1952.0,2300.0,2300.0,2300.0,2300.0
-73.9598,40.81785333,2021-07-24 15:39:00,1.007690103,0.0005025099092548064,959,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1591.0,1734.0,1591.0,1734.0,2014.0,2014.0,2272.0,2272.0,2272.0,2272.0
-73.95987,40.81743,2021-07-24 15:39:00,1.001319165,0.0004060443325611574,963,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1591.0,1102.0,1591.0,1102.0,1294.0,1294.0,1412.0,1412.0,1412.0,1412.0
-73.959855,40.81737667,2021-07-24 15:39:00,1.001319165,0.0004392724085323783,965,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1126.0,899.0,1126.0,899.0,1128.0,1128.0,1194.0,1194.0,1194.0,1194.0
-73.95982667,40.81732,2021-07-24 15:39:00,1.001319165,0.0004899186145707893,966,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1126.0,1110.0,1126.0,1110.0,1294.0,1294.0,1346.0,1346.0,1346.0,1346.0
-73.95979167,40.81725667,2021-07-24 15:39:00,1.001319165,0.0005524498147364668,968,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1126.0,1054.0,1126.0,1054.0,1182.0,1182.0,1252.0,1252.0,1252.0,1252.0
-73.95975167,40.81719,2021-07-24 15:39:00,1.00348288,0.0006231410345204385,969,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1126.0,1374.0,1126.0,1374.0,1562.0,1562.0,1718.0,1718.0,1718.0,1718.0
-73.95970167,40.81712167,2021-07-24 15:39:00,1.00348288,0.0006871349196460555,977,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1126.0,1130.0,1126.0,1130.0,1282.0,1282.0,1398.0,1398.0,1398.0,1398.0
-73.95959667,40.81698667,2021-07-24 15:39:00,1.00348288,0.0006013923825576876,990,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1126.0,1064.0,1126.0,1064.0,1206.0,1206.0,1308.0,1308.0,1308.0,1308.0
-73.95954,40.81691333,2021-07-24 15:39:00,0.99915545,0.0005708914860924245,996,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1126.0,1204.0,1126.0,1204.0,1396.0,1396.0,1566.0,1566.0,1566.0,1566.0
-73.95947667,40.81684167,2021-07-24 15:39:00,0.99915545,0.0005603951264932452,1001,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1137.0,871.0,1137.0,871.0,1012.0,1012.0,1092.0,1092.0,1092.0,1092.0
-73.95941333,40.81677167,2021-07-24 15:39:00,0.99915545,0.0005670109856014869,1007,,,Manhattan,27.0,47.2,3.2,142.0,658.0,1137.0,1494.0,1137.0,1494.0,1610.0,1610.0,1772.0,1772.0,1772.0,1772.0
