Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.94692667,40.80835167,2021-07-24 15:59:00,1.024879616,Manhattan,43.72126916190873,13451,99.75151377535573,51.0749072180565,61.931345344630756,10.856438126574265,27.0,46.1,2.7,209.0,620.0,1632.0,2260.0,1632.0,2260.0,2662.0,2662.0,3270.0,3270.0,3270.0,3270.0
-73.946875,40.80832333,2021-07-24 15:59:00,1.024879616,Manhattan,40.46069659840621,13439,99.74833333333333,51.03760139489046,61.89497387187477,10.857372476984306,27.0,46.1,2.7,209.0,620.0,1632.0,1686.0,1632.0,1686.0,1876.0,1876.0,2072.0,2072.0,2072.0,2072.0
-73.94675,40.80827333,2021-07-24 15:59:00,1.027043331,Manhattan,34.85134475272197,13425,99.75709085393599,51.0371860059194,61.84908748525233,10.811901479332931,27.0,46.1,2.7,209.0,620.0,1632.0,1374.0,1632.0,1374.0,1482.0,1482.0,1738.0,1738.0,1738.0,1738.0
-73.94669167,40.80824667,2021-07-24 15:59:00,1.022715901,Manhattan,34.03220084423729,13421,99.7671825216204,51.06369088286647,61.81142839877856,10.747737515912092,27.0,46.1,2.7,209.0,620.0,1481.0,1274.0,1481.0,1274.0,1414.0,1414.0,1506.0,1506.0,1506.0,1506.0
-73.94664167,40.808225,2021-07-24 15:59:00,1.022715901,Manhattan,29.76779700055034,13412,99.76801032414788,51.065405651777574,61.755551265400335,10.690145613622759,27.0,46.1,2.7,209.0,620.0,1481.0,1274.0,1481.0,1274.0,1414.0,1414.0,1506.0,1506.0,1506.0,1506.0
-73.94660667,40.80821167,2021-07-24 15:59:00,1.027043331,Manhattan,26.575984416299885,13418,99.77553498254667,51.111701723745156,61.718642374237994,10.606940650492826,27.0,46.1,2.7,209.0,620.0,1481.0,1274.0,1481.0,1274.0,1414.0,1414.0,1506.0,1506.0,1506.0,1506.0
-73.96384833,40.80309833,2021-07-24 15:59:00,1.005165769,Manhattan,52.11207452329896,9620,105.4147266406826,69.86161467116358,78.47551348744098,8.6138988162774,27.0,46.1,2.7,209.0,620.0,958.0,1398.0,958.0,1398.0,1598.0,1598.0,1726.0,1726.0,1726.0,1726.0
-73.963805,40.80307667,2021-07-24 15:59:00,1.005165769,Manhattan,48.56941733523605,9641,105.38155819577331,69.805806858826,78.42476863020512,8.61896177137913,27.0,46.1,2.7,209.0,620.0,958.0,1398.0,958.0,1398.0,1598.0,1598.0,1726.0,1726.0,1726.0,1726.0
-73.96377333,40.80305333,2021-07-24 15:59:00,1.005165769,Manhattan,46.28259732402989,9658,105.34890311745565,69.72138206259189,78.45333313728942,8.731951074697543,27.0,46.1,2.7,209.0,620.0,958.0,1272.0,958.0,1272.0,1372.0,1372.0,1550.0,1550.0,1550.0,1550.0
-73.96374667,40.80302833,2021-07-24 15:59:00,1.005165769,Manhattan,44.60550170086245,9672,105.31464207106174,69.69229155742003,78.41910846715574,8.72681690973571,27.0,46.1,2.7,209.0,620.0,958.0,1272.0,958.0,1272.0,1372.0,1372.0,1550.0,1550.0,1550.0,1550.0
-73.96366,40.80299333,2021-07-24 15:59:00,1.005285975,Manhattan,39.12427487947484,9706,105.25352554058288,69.53036479565172,78.32130123409847,8.790936438446742,27.0,46.1,2.7,209.0,620.0,958.0,1306.0,958.0,1306.0,1376.0,1376.0,1570.0,1570.0,1570.0,1570.0
-73.96361167,40.80297833,2021-07-24 15:59:00,1.005285975,Manhattan,36.6703573586822,9722,105.21652065081352,69.45762888749739,78.2538708459236,8.796241958426217,27.0,46.1,2.7,209.0,620.0,958.0,1306.0,958.0,1306.0,1376.0,1376.0,1570.0,1570.0,1570.0,1570.0
-73.96349833,40.80294167,2021-07-24 15:38:00,1.005285975,Manhattan,26.22952911649217,9767,105.20170248105471,69.29853536927392,77.98765054271632,8.689115173442401,27.0,47.2,3.2,142.0,658.0,958.0,818.0,958.0,818.0,967.0,967.0,973.0,973.0,973.0,973.0
-73.96343667,40.80291667,2021-07-24 15:38:00,1.005285975,Manhattan,21.43550810966128,9793,105.13209109730849,69.23441060700227,77.97754801972964,8.743137412727366,27.0,47.2,3.2,142.0,658.0,958.0,818.0,958.0,818.0,967.0,967.0,973.0,973.0,973.0,973.0
-73.96337,40.80289167,2021-07-24 15:38:00,1.009613405,Manhattan,17.93615531869108,9816,105.08241247547248,69.10137439289036,77.8357987747742,8.73442438188385,27.0,47.2,3.2,142.0,658.0,958.0,818.0,958.0,818.0,967.0,967.0,973.0,973.0,973.0,973.0
-73.963305,40.80285833,2021-07-24 15:38:00,1.009613405,Manhattan,16.886721481039054,9850,105.04405104981474,69.00566426364573,77.74477651383934,8.739112250193614,27.0,47.2,3.2,142.0,658.0,952.0,1018.0,952.0,1018.0,1240.0,1240.0,1370.0,1370.0,1370.0,1370.0
-73.96323667,40.80282667,2021-07-24 15:38:00,1.000958546,Manhattan,17.108198735966955,9872,104.99158110882956,68.90476679679475,77.67496433762071,8.77019754082597,27.0,47.2,3.2,142.0,658.0,952.0,1018.0,952.0,1018.0,1240.0,1240.0,1370.0,1370.0,1370.0,1370.0
-73.96317,40.80279333,2021-07-24 15:38:00,1.000958546,Manhattan,10.320958017908612,9907,104.95140664961637,68.77807349779916,77.66753157268093,8.88945807488177,27.0,47.2,3.2,142.0,658.0,952.0,1044.0,952.0,1044.0,1306.0,1306.0,1232.0,1232.0,1232.0,1232.0
-73.9631,40.80276,2021-07-24 15:38:00,0.998794831,Manhattan,5.572139334991882,9936,104.92371239163693,68.67904888253904,77.56388577636085,8.88483689382182,27.0,47.2,3.2,142.0,658.0,666.0,581.0,666.0,581.0,678.0,678.0,775.0,775.0,775.0,775.0
-73.96303,40.80273167,2021-07-24 15:39:00,0.998794831,Manhattan,8.769883497381501,9964,104.91751423921887,68.60655404030125,77.467061916552,8.860507876250763,27.0,47.2,3.2,142.0,658.0,666.0,611.0,666.0,611.0,816.0,816.0,794.0,794.0,794.0,794.0
-73.96296333,40.80269667,2021-07-24 15:39:00,0.998794831,Manhattan,15.433362224887352,9993,104.86402352464003,68.5049715909091,77.40627479678268,8.901303205873578,27.0,47.2,3.2,142.0,658.0,666.0,683.0,666.0,683.0,837.0,837.0,739.0,739.0,739.0,739.0
-73.962835,40.80261833,2021-07-24 15:39:00,1.00312226,Manhattan,29.512040284830178,10051,104.79372920657325,68.33481287198629,77.32279065526782,8.987977783281549,27.0,47.2,3.2,142.0,658.0,666.0,551.0,666.0,551.0,743.0,743.0,652.0,652.0,652.0,652.0
-73.96276333,40.80258833,2021-07-24 15:39:00,1.00312226,Manhattan,37.382854462858624,10079,104.79028852920479,68.25643863179074,77.16853290229979,8.912094270509058,27.0,47.2,3.2,142.0,658.0,666.0,653.0,666.0,653.0,897.0,897.0,744.0,744.0,744.0,744.0
-73.96269167,40.80256167,2021-07-24 15:39:00,0.996631116,Manhattan,36.70738801695533,10104,104.79745312343327,68.20008027292795,77.0647236680604,8.864643395132449,27.0,47.2,3.2,142.0,658.0,666.0,828.0,666.0,828.0,937.0,937.0,921.0,921.0,921.0,921.0
-73.96262,40.80253833,2021-07-24 15:39:00,0.996631116,Manhattan,29.25870156081819,10138,104.78802718368979,68.12241224122413,76.97863719640264,8.856224955178517,27.0,47.2,3.2,142.0,658.0,666.0,828.0,666.0,828.0,937.0,937.0,921.0,921.0,921.0,921.0
-73.96255,40.802505,2021-07-24 15:39:00,0.992303686,Manhattan,22.160087437546046,10158,104.7954114713217,68.06807746057098,76.87943741552306,8.811359954952085,27.0,47.2,3.2,142.0,658.0,666.0,814.0,666.0,814.0,904.0,904.0,1032.0,1032.0,1032.0,1032.0
-73.96234167,40.80239333,2021-07-24 15:39:00,0.987976256,Manhattan,11.243577159255162,10238,104.80886865287539,67.84607765451663,76.65588551186511,8.809807857348456,27.0,47.2,3.2,142.0,658.0,648.0,766.0,648.0,766.0,938.0,938.0,734.0,734.0,734.0,734.0
-73.962265,40.80235333,2021-07-24 15:39:00,0.987976256,Manhattan,16.39800038617156,10272,104.81343725335438,67.75407246519893,76.56599882877579,8.811926363576857,27.0,47.2,3.2,142.0,658.0,648.0,832.0,648.0,832.0,1030.0,1030.0,998.0,998.0,998.0,998.0
-73.96210167,40.80228,2021-07-24 15:39:00,0.996631116,Manhattan,19.356700466496118,10323,104.71226692836113,67.58155749779044,76.49435344422272,8.912795946432288,27.0,47.2,3.2,142.0,658.0,1110.0,984.0,1110.0,984.0,1132.0,1132.0,1310.0,1310.0,1310.0,1310.0
-73.96201833,40.80224333,2021-07-24 15:39:00,0.992303686,Manhattan,12.19562764687516,10357,104.68453487234667,67.49109240407205,76.40366209276235,8.91256968869029,27.0,47.2,3.2,142.0,658.0,1110.0,810.0,1110.0,810.0,957.0,957.0,991.0,991.0,991.0,991.0
-73.961935,40.802205,2021-07-24 15:39:00,0.992303686,Manhattan,8.446900962613343,10379,104.69887750122011,67.41111545223677,76.2288495361516,8.817734083914829,27.0,47.2,3.2,142.0,658.0,1110.0,928.0,1110.0,928.0,1090.0,1090.0,1162.0,1162.0,1162.0,1162.0
-73.961855,40.80216667,2021-07-24 15:39:00,0.994467401,Manhattan,12.228870779324678,10415,104.6321369516584,67.28810589838427,76.22000561840471,8.931899720020438,27.0,47.2,3.2,142.0,658.0,1110.0,928.0,1110.0,928.0,1090.0,1090.0,1162.0,1162.0,1162.0,1162.0
-73.961775,40.80212833,2021-07-24 15:39:00,0.994467401,Manhattan,19.717594111047987,10452,104.55824772242683,67.16855785083891,76.2407861059645,9.072228255125593,27.0,47.2,3.2,142.0,658.0,1110.0,896.0,1110.0,896.0,1084.0,1084.0,1196.0,1196.0,1196.0,1196.0
-73.96168833,40.80209667,2021-07-24 15:39:00,0.992303686,Manhattan,16.214199470468,10469,104.55123367198838,67.09246707978312,76.13337508944326,9.040908009660148,27.0,47.2,3.2,142.0,658.0,1139.0,1330.0,1139.0,1330.0,1516.0,1516.0,1688.0,1688.0,1688.0,1688.0
-73.96160167,40.80207,2021-07-24 15:39:00,0.992303686,Manhattan,14.14189446790176,10500,104.54919930542157,67.04459889950768,76.05212467164206,9.007525772134375,27.0,47.2,3.2,142.0,658.0,1139.0,1176.0,1139.0,1176.0,1368.0,1368.0,1660.0,1660.0,1660.0,1660.0
-73.96151333,40.80204167,2021-07-24 15:39:00,0.992303686,Manhattan,18.096415524263186,10538,104.52821301547631,66.95151981531359,75.90057284179203,8.949053026478456,27.0,47.2,3.2,142.0,658.0,1139.0,1186.0,1139.0,1186.0,1422.0,1422.0,1562.0,1562.0,1562.0,1562.0
-73.96144833,40.80198167,2021-07-24 15:39:00,0.992303686,Manhattan,22.742142529392297,10563,104.46892384423556,66.86754966887418,75.8085749943488,8.941025325474614,27.0,47.2,3.2,142.0,658.0,1139.0,1272.0,1139.0,1272.0,1416.0,1416.0,1550.0,1550.0,1550.0,1550.0
-73.96136833,40.80194833,2021-07-24 15:39:00,0.990139971,Manhattan,29.700715457435734,10598,104.37982791586998,66.80541471347938,75.74891100095857,8.943496287479196,27.0,47.2,3.2,142.0,658.0,1139.0,1272.0,1139.0,1272.0,1416.0,1416.0,1550.0,1550.0,1550.0,1550.0
-73.961285,40.80193333,2021-07-24 15:39:00,0.990139971,Manhattan,33.62601336591994,10624,104.32843791722297,66.72344689378758,75.7539624869329,9.030515593145338,27.0,47.2,3.2,142.0,658.0,1139.0,1160.0,1139.0,1160.0,1368.0,1368.0,1454.0,1454.0,1454.0,1454.0
-73.96122,40.80197,2021-07-24 15:39:00,0.987976256,Manhattan,29.464070350739966,10648,104.27899895327815,66.67215768425062,75.64237442462102,8.970216740370406,27.0,47.2,3.2,142.0,658.0,1139.0,1354.0,1139.0,1354.0,1582.0,1582.0,1744.0,1744.0,1744.0,1744.0
-73.961175,40.80199667,2021-07-24 15:39:00,0.987976256,Manhattan,27.329828915859675,10663,104.26501330292665,66.64847389940097,75.55576572401161,8.90729182461063,27.0,47.2,3.2,142.0,658.0,1139.0,1154.0,1139.0,1154.0,1482.0,1482.0,1592.0,1592.0,1592.0,1592.0
-73.96112667,40.80200833,2021-07-24 15:39:00,0.987976256,Manhattan,26.483337931416,10678,104.2168880455408,66.63353270673123,75.41069024028197,8.777157533550746,27.0,47.2,3.2,142.0,658.0,1139.0,809.0,1139.0,809.0,988.0,988.0,976.0,976.0,976.0,976.0
-73.9609,40.80192667,2021-07-24 15:39:00,0.998794831,Manhattan,38.56425312627116,10761,104.11966858111289,66.40832862257396,75.23053208836632,8.822203465792347,27.0,47.2,3.2,142.0,658.0,664.0,1068.0,664.0,1068.0,1176.0,1176.0,1226.0,1226.0,1226.0,1226.0
-73.960865,40.801915,2021-07-24 15:39:00,0.998794831,Manhattan,39.030602757901775,10772,104.12180210684726,66.38061176470588,75.17413204246871,8.793520277762823,27.0,47.2,3.2,142.0,658.0,664.0,667.0,664.0,667.0,882.0,882.0,832.0,832.0,832.0,832.0
-73.96082833,40.801895,2021-07-24 15:39:00,0.992303686,Manhattan,35.44923813711346,10797,104.09317819273717,66.31220657276995,75.15344201166666,8.841235438896714,27.0,47.2,3.2,142.0,658.0,664.0,667.0,664.0,667.0,882.0,882.0,832.0,832.0,832.0,832.0
-73.96078833,40.80188,2021-07-24 15:39:00,0.992303686,Manhattan,31.839472695214788,10820,104.0720104878734,66.22123313343329,75.11223004488568,8.8909969114524,27.0,47.2,3.2,142.0,658.0,664.0,605.0,664.0,605.0,711.0,711.0,641.0,641.0,641.0,641.0
-73.96064667,40.80184,2021-07-24 15:39:00,0.996631116,Manhattan,22.179718666208064,10885,104.0101480309096,66.0363331470095,75.02849713420346,8.992163987193964,27.0,47.2,3.2,142.0,658.0,664.0,605.0,664.0,605.0,711.0,711.0,641.0,641.0,641.0,641.0
-73.96060167,40.80182167,2021-07-24 15:39:00,0.996631116,Manhattan,20.58058884613506,10907,103.99990708910155,65.96113796950539,74.97061953174135,9.009481562235962,27.0,47.2,3.2,142.0,658.0,664.0,337.0,664.0,337.0,411.0,411.0,362.0,362.0,362.0,362.0
-73.960515,40.80175,2021-07-24 15:39:00,0.990139971,Manhattan,19.815345978885734,10950,103.95039333641833,65.81478051491017,74.88510960955084,9.070329094640673,27.0,47.2,3.2,142.0,658.0,1048.0,367.0,1048.0,367.0,413.0,413.0,346.0,346.0,346.0,346.0
-73.96047167,40.801715,2021-07-24 15:39:00,0.990139971,Manhattan,21.245083343807966,10978,103.9198670605613,65.71990762124712,74.84654331937828,9.126635698131178,27.0,47.2,3.2,142.0,658.0,1048.0,367.0,1048.0,367.0,413.0,413.0,346.0,346.0,346.0,346.0
-73.96034833,40.801655,2021-07-24 15:39:00,0.990139971,Manhattan,30.351638684116544,11033,103.83435920992191,65.52358187000092,74.73497632146179,9.211394451460881,27.0,47.2,3.2,142.0,658.0,1048.0,296.0,1048.0,296.0,530.0,530.0,325.0,325.0,325.0,325.0
-73.96027833,40.80162167,2021-07-24 15:39:00,0.990139971,Manhattan,36.863047580784375,11058,103.81319890009166,65.43432397725188,74.6800348577096,9.245710880457715,27.0,47.2,3.2,142.0,658.0,1048.0,835.0,1048.0,835.0,963.0,963.0,982.0,982.0,982.0,982.0
-73.96021667,40.80158833,2021-07-24 15:39:00,0.996631116,Manhattan,40.906389221536315,11085,103.76424325560129,65.28995057660626,74.60849576796997,9.31854519136372,27.0,47.2,3.2,142.0,658.0,705.0,847.0,705.0,847.0,958.0,958.0,1004.0,1004.0,1004.0,1004.0
-73.96016167,40.80154833,2021-07-24 15:39:00,0.996631116,Manhattan,43.84991150958502,11104,103.72147160854482,65.22530835998172,74.60162313637917,9.37631477639744,27.0,47.2,3.2,142.0,658.0,705.0,686.0,705.0,686.0,919.0,919.0,768.0,768.0,768.0,768.0
-73.96010167,40.80151333,2021-07-24 15:39:00,0.992303686,Manhattan,47.95898422537812,11120,103.69179580674567,65.10254538819451,74.53303568656054,9.430490298366026,27.0,47.2,3.2,142.0,658.0,705.0,1036.0,705.0,1036.0,1134.0,1134.0,1132.0,1132.0,1132.0,1132.0
-73.960025,40.801495,2021-07-24 15:39:00,0.992303686,Manhattan,54.43894847288081,11144,103.64329240563893,64.98580010922993,74.52513355418988,9.53933344495995,27.0,47.2,3.2,142.0,658.0,705.0,593.0,705.0,593.0,664.0,664.0,647.0,647.0,647.0,647.0
-73.95996,40.80147333,2021-07-24 15:39:00,0.992303686,Manhattan,60.243489186711294,11165,103.5937726942629,64.82792768238394,74.47862002942854,9.650692347044608,27.0,47.2,3.2,142.0,658.0,705.0,593.0,705.0,593.0,664.0,664.0,647.0,647.0,647.0,647.0
-73.959895,40.80144167,2021-07-24 15:39:00,0.992303686,Manhattan,56.74594003227248,11192,103.56756022459699,64.68104776579352,74.47410951606271,9.793061750269192,27.0,47.2,3.2,142.0,658.0,705.0,621.0,705.0,621.0,744.0,744.0,708.0,708.0,708.0,708.0
-73.95984333,40.80142167,2021-07-24 15:39:00,0.994467401,Manhattan,52.93023928053554,11206,103.53003437669622,64.57872340425531,74.44005887340879,9.861335469153463,27.0,47.2,3.2,142.0,658.0,705.0,621.0,705.0,621.0,744.0,744.0,708.0,708.0,708.0,708.0
-73.95971333,40.80137667,2021-07-24 15:39:00,0.994467401,Manhattan,45.36621022722102,11260,103.4919863137043,64.27881409389926,74.23651498934396,9.957700895444715,27.0,47.2,3.2,142.0,658.0,705.0,783.0,705.0,783.0,837.0,837.0,872.0,872.0,872.0,872.0
-73.95965833,40.80134333,2021-07-24 15:39:00,0.992303686,Manhattan,42.81772910665552,11283,103.43687662862791,64.14703237410072,74.20622681202877,10.059194437928058,27.0,47.2,3.2,142.0,658.0,705.0,1106.0,705.0,1106.0,1242.0,1242.0,1394.0,1394.0,1394.0,1394.0
-73.95280167,40.79805,2021-07-24 15:39:00,1.016585375,Manhattan,78.1907012634865,13652,100.76853230128015,52.490353817504655,66.43421349182496,13.9438596743203,27.0,47.2,3.2,142.0,658.0,743.0,828.0,743.0,828.0,1038.0,1038.0,1072.0,1072.0,1072.0,1072.0
-73.95283167,40.798045,2021-07-24 15:39:00,1.016585375,Manhattan,75.22630233629097,13648,100.7812686122692,52.51687653677073,66.45758995483422,13.940713418063481,27.0,47.2,3.2,142.0,658.0,743.0,623.0,743.0,623.0,787.0,787.0,724.0,724.0,724.0,724.0
-73.95289833,40.79804,2021-07-24 15:40:00,1.01442166,Manhattan,68.67385642930859,13634,100.81475409836065,52.578342904019685,66.50332266164367,13.924979757623985,27.0,47.2,3.2,142.0,658.0,743.0,623.0,743.0,623.0,787.0,787.0,724.0,724.0,724.0,724.0
-73.95293,40.798035,2021-07-24 15:40:00,1.012257945,Manhattan,65.6649906097693,13634,100.82995529061103,52.60601088820941,66.51751054371988,13.911499655510479,27.0,47.2,3.2,142.0,658.0,743.0,486.0,743.0,486.0,628.0,628.0,464.0,464.0,464.0,464.0
-73.95296,40.79803167,2021-07-24 15:40:00,1.012257945,Manhattan,62.84181891896762,13630,100.82684853905783,52.66639313688922,66.50870002780754,13.84230689091831,27.0,47.2,3.2,142.0,658.0,743.0,420.0,743.0,420.0,612.0,612.0,435.0,435.0,435.0,435.0
-73.95301833,40.79803667,2021-07-24 15:40:00,1.007930516,Manhattan,57.309963737598146,13622,100.83524761336515,52.737030678510116,66.56118169209525,13.824151013585132,27.0,47.2,3.2,142.0,658.0,743.0,418.0,743.0,418.0,554.0,554.0,357.0,357.0,357.0,357.0
-73.95304667,40.79803833,2021-07-24 15:40:00,1.007930516,Manhattan,54.712163151128955,13621,100.8426195271127,52.77239474469991,66.58525100223575,13.812856257535833,27.0,47.2,3.2,142.0,658.0,743.0,418.0,743.0,418.0,554.0,554.0,357.0,357.0,357.0,357.0
-73.953075,40.79804167,2021-07-24 15:40:00,1.010094231,Manhattan,52.14428628486886,13624,100.8428038777032,52.81521009030525,66.62494497625643,13.80973488595119,27.0,47.2,3.2,142.0,658.0,743.0,418.0,743.0,418.0,554.0,554.0,357.0,357.0,357.0,357.0
-73.953105,40.79804333,2021-07-24 15:40:00,1.010094231,Manhattan,49.536210478659115,13617,100.84316943967768,52.86469534050179,66.65625185192579,13.791556511423986,27.0,47.2,3.2,142.0,658.0,743.0,418.0,743.0,418.0,554.0,554.0,357.0,357.0,357.0,357.0
-73.95313667,40.798045,2021-07-24 15:40:00,1.007930516,Manhattan,46.88497505347847,13610,100.84084801433264,52.93963391856556,66.68549852454764,13.745864605982067,27.0,47.2,3.2,142.0,658.0,743.0,418.0,743.0,418.0,554.0,554.0,357.0,357.0,357.0,357.0
-73.953165,40.79804667,2021-07-24 15:40:00,1.007930516,Manhattan,44.611642610835375,13609,100.86248600223963,52.97384937238494,66.70091531304617,13.727065940661236,27.0,47.2,3.2,142.0,658.0,743.0,418.0,743.0,418.0,554.0,554.0,357.0,357.0,357.0,357.0
-73.95319167,40.79805,2021-07-24 15:40:00,1.005766801,Manhattan,42.53302621015527,13604,100.87191934279313,53.0036624560879,66.7582655212572,13.754603065169295,27.0,47.2,3.2,142.0,658.0,743.0,509.0,743.0,509.0,648.0,648.0,479.0,479.0,479.0,479.0
-73.95322,40.798055,2021-07-24 15:40:00,1.005766801,Manhattan,40.41114642643487,13603,100.8764657554709,53.04522350127074,66.77634388315144,13.731120381880698,27.0,47.2,3.2,142.0,658.0,743.0,509.0,743.0,509.0,648.0,648.0,479.0,479.0,479.0,479.0
-73.95325333,40.79806333,2021-07-24 15:44:00,1.003603086,Manhattan,38.03556349454855,13593,100.885791165259,53.086026331538,66.78714494106374,13.701118609525732,27.1,47.6,3.2,163.0,565.0,743.0,509.0,743.0,509.0,648.0,648.0,479.0,479.0,479.0,479.0
-73.95328,40.798075,2021-07-24 15:45:00,1.003603086,Manhattan,36.16371888393563,13595,100.8775128914132,53.11473448017951,66.79660048219223,13.681866002012715,27.1,47.6,3.2,163.0,565.0,559.0,681.0,559.0,681.0,872.0,872.0,808.0,808.0,808.0,808.0
-73.95330333,40.79809,2021-07-24 15:45:00,1.005766801,Manhattan,34.52317862206553,13593,100.87599043205262,53.17460911199222,66.80810939764496,13.633500285652728,27.1,47.6,3.2,163.0,565.0,559.0,681.0,559.0,681.0,872.0,872.0,808.0,808.0,808.0,808.0
-73.95333,40.79811,2021-07-24 15:45:00,1.005766801,Manhattan,32.72591728911832,13587,100.87421477714628,53.170645909737296,66.81470236646359,13.644056456726291,27.1,47.6,3.2,163.0,565.0,559.0,681.0,559.0,681.0,872.0,872.0,808.0,808.0,808.0,808.0
-73.95336167,40.79813167,2021-07-24 15:45:00,1.007930516,Manhattan,30.904079810465216,13589,100.88141169433229,53.243508194267754,66.8476132649248,13.604105070657038,27.1,47.6,3.2,163.0,565.0,559.0,839.0,559.0,839.0,1010.0,1010.0,957.0,957.0,957.0,957.0
-73.95339333,40.79815,2021-07-24 15:45:00,1.007930516,Manhattan,29.50901433057406,13587,100.87832784923721,53.284559538956664,66.8858185044817,13.601258965525036,27.1,47.6,3.2,163.0,565.0,559.0,839.0,559.0,839.0,1010.0,1010.0,957.0,957.0,957.0,957.0
-73.95342667,40.79816333,2021-07-24 15:45:00,1.003603086,Manhattan,28.635103962820345,13573,100.88201826620751,53.33752903274144,66.93232738463925,13.594798351897806,27.1,47.6,3.2,163.0,565.0,559.0,839.0,559.0,839.0,1010.0,1010.0,957.0,957.0,957.0,957.0
-73.953465,40.79816833,2021-07-24 15:45:00,1.003603086,Manhattan,28.528449932705044,13564,100.89235148700277,53.37044534412956,66.95869607396162,13.588250729832057,27.1,47.6,3.2,163.0,565.0,559.0,805.0,559.0,805.0,935.0,935.0,844.0,844.0,844.0,844.0
-73.95350333,40.79817167,2021-07-24 15:45:00,1.001439371,Manhattan,29.103975912880177,13556,100.87976913274866,53.42108027006752,67.06205913108327,13.640978861015752,27.1,47.6,3.2,163.0,565.0,559.0,805.0,559.0,805.0,935.0,935.0,844.0,844.0,844.0,844.0
-73.95353833,40.79817,2021-07-24 15:45:00,1.001439371,Manhattan,30.286823224027735,13549,100.88353082345883,53.46918862118142,67.07023455459431,13.601045933412896,27.1,47.6,3.2,163.0,565.0,559.0,805.0,559.0,805.0,935.0,935.0,844.0,844.0,844.0,844.0
